iter	MAPE	MAE
945	0.1549971086	168577.9467
946	0.1549968817	168570.6525
947	0.1550004933	168575.6036
948	0.1549902887	168571.06
949	0.1549804055	168547.7265
950	0.1549764248	168546.3723
951	0.1549788864	168547.0641
952	0.1549740647	168543.0809
953	0.154966931	168530.198
954	0.154971291	168533.6084
955	0.1549755623	168537.3962
956	0.1549859911	168530.6785
957	0.1549904673	168533.8908
958	0.1549945489	168530.7824
959	0.1549917023	168528.5493
960	0.155001561	168532.438
961	0.1550026618	168532.9356
962	0.1549782921	168511.9539
963	0.1549820703	168514.1479
964	0.1549878231	168509.654
965	0.1549849761	168495.9149
966	0.1550044241	168506.2885
967	0.1549987253	168495.0169
968	0.1550018228	168495.3905
969	0.1550319252	168517.2508
970	0.1550245846	168512.4948
971	0.1550188627	168502.9191
972	0.1550140238	168502.4097
973	0.1550118555	168501.0163
974	0.1550093938	168497.1594
975	0.1550095821	168496.0261
976	0.1550011392	168473.5404
977	0.154976501	168449.0402
978	0.1549682718	168441.7438
979	0.154966388	168446.1239
980	0.1549716839	168440.6106
981	0.154969618	168435.1748
982	0.1549691544	168433.3558
983	0.1549484502	168419.1728
984	0.1549297324	168401.2175
985	0.1549327138	168400.9651
986	0.1549324249	168400.6079
987	0.1549411827	168402.033
988	0.1549368594	168399.8304
989	0.1549381165	168401.5062
990	0.1549318865	168383.277
991	0.1549329518	168386.117
992	0.1549392051	168386.7544
993	0.1549277107	168377.3877
994	0.1549338568	168381.4806
995	0.1549383996	168378.7385
996	0.154949525	168380.0858
997	0.1549305035	168361.4351
998	0.1549312112	168360.8275
999	0.1549186695	168351.765
