iter	MAPE	MAE
943	0.1517482354	168466.766
944	0.1517580828	168466.9567
945	0.1517606788	168467.9618
946	0.1517568056	168466.2135
947	0.1517559502	168468.0532
948	0.1517669465	168476.9374
949	0.1517718054	168481.1966
950	0.1517682715	168476.7702
951	0.1517746089	168479.5769
952	0.1517752945	168482.1335
953	0.1517806031	168484.9142
954	0.1517736243	168481.4115
955	0.1517331388	168449.676
956	0.1517486741	168464.435
957	0.1517885038	168521.8368
958	0.1517759614	168501.4591
959	0.1517741111	168500.6371
960	0.1517738104	168503.5279
961	0.1517773349	168505.1575
962	0.151779221	168507.392
963	0.1518107026	168539.3542
964	0.1518114364	168540.3961
965	0.1518093356	168540.2982
966	0.1518058568	168533.6073
967	0.1517962881	168528.5143
968	0.1517885327	168532.963
969	0.1517893502	168525.9857
970	0.1517865143	168526.8495
971	0.1517809555	168517.3135
972	0.1517818273	168516.423
973	0.1517843225	168514.3252
974	0.1517684295	168504.942
975	0.15176791	168503.9779
976	0.1517827677	168514.1049
977	0.151780811	168494.0099
978	0.1517718153	168484.1487
979	0.1517491611	168434.6069
980	0.1517354023	168428.8419
981	0.1517339488	168426.3226
982	0.151769131	168461.9824
983	0.1517577428	168453.7996
984	0.1517663812	168465.0112
985	0.1517515239	168450.8509
986	0.1517542615	168450.5783
987	0.1517649842	168465.5169
988	0.1517664325	168470.1379
989	0.1517695913	168472.3973
990	0.1517585887	168464.4341
991	0.1517605508	168464.5858
992	0.1517423095	168456.9545
993	0.1517439571	168457.2114
994	0.1517380917	168452.25
995	0.1517357485	168452.0116
996	0.1517328754	168449.3009
997	0.1517274181	168446.1988
998	0.1517243655	168445.8353
999	0.1517075228	168440.1801
