iter	MAPE	MAE
945	0.1593415901	174479.0914
946	0.1593365939	174474.3905
947	0.1593494475	174483.5002
948	0.1593450491	174479.0069
949	0.159329291	174458.1609
950	0.1593268242	174455.2371
951	0.1593248247	174453.9241
952	0.159321351	174456.046
953	0.1593023933	174444.2297
954	0.1592996317	174440.7219
955	0.1592887751	174430.9454
956	0.1592806885	174417.428
957	0.1592844074	174415.6701
958	0.1592957126	174406.6104
959	0.1592847255	174401.533
960	0.1592892492	174398.4971
961	0.1592909651	174399.7554
962	0.1592817116	174391.2083
963	0.1592913687	174393.3608
964	0.1592832061	174392.6523
965	0.1592692751	174387.9074
966	0.1592803659	174389.6816
967	0.1592779458	174388.4188
968	0.1592709693	174374.2905
969	0.1592807042	174389.3217
970	0.1592756264	174378.9837
971	0.1592604224	174362.7861
972	0.1592411451	174352.7897
973	0.1592432457	174351.1665
974	0.1592534438	174359.4868
975	0.1592647439	174373.3714
976	0.1592627963	174375.9531
977	0.1592631441	174376.3175
978	0.1592486713	174362.4366
979	0.1592479605	174361.587
980	0.1592497077	174362.9283
981	0.1592455478	174363.1539
982	0.1592634788	174378.0464
983	0.1592669702	174379.4182
984	0.1592541082	174371.0497
985	0.1592544355	174367.9934
986	0.1592341402	174322.0496
987	0.1592283196	174325.5972
988	0.1592290463	174325.6175
989	0.159231267	174326.6727
990	0.1592709875	174343.0163
991	0.1592756627	174345.7439
992	0.1592566873	174317.7908
993	0.1592572306	174317.1571
994	0.1592330303	174309.2685
995	0.1592497022	174340.2841
996	0.1592490737	174339.2076
997	0.1592417516	174337.6397
998	0.1592464743	174327.5203
999	0.1592246664	174317.8052
