iter	MAPE	MAE
944	0.1604085248	180145.2416
945	0.1603946868	180121.9158
946	0.1603895337	180122.3771
947	0.1603754315	180113.3865
948	0.1603699291	180109.0111
949	0.1603652268	180100.9701
950	0.1603631635	180107.0564
951	0.160363239	180102.5492
952	0.1603627246	180102.3917
953	0.160356726	180096.4015
954	0.1603582582	180098.3633
955	0.1603589034	180100.6888
956	0.1603724146	180109.6614
957	0.1603604167	180086.7854
958	0.1603615656	180089.4013
959	0.1603658067	180090.6689
960	0.1603723373	180095.748
961	0.1603684984	180094.4984
962	0.1603664781	180092.2376
963	0.1603514565	180085.4161
964	0.1603261953	180067.8173
965	0.1603331497	180068.8773
966	0.1603359555	180069.2276
967	0.1603250372	180063.7637
968	0.1603275394	180059.4866
969	0.1603213649	180057.8998
970	0.1603065034	180051.719
971	0.1603273338	180062.2857
972	0.160330864	180062.8878
973	0.160340549	180076.0012
974	0.1603365105	180072.7442
975	0.1603438636	180072.907
976	0.1603458734	180073.0946
977	0.1602906982	179976.6318
978	0.1602756239	179956.3857
979	0.1602540627	179942.0253
980	0.1602498864	179941.1727
981	0.1602409415	179932.9935
982	0.1602524365	179941.825
983	0.1602557664	179933.4968
984	0.1602609262	179940.787
985	0.1602419922	179918.5408
986	0.1602351432	179913.6802
987	0.16023591	179921.6411
988	0.1602305821	179920.1471
989	0.1602179732	179897.1488
990	0.1602192522	179900.8985
991	0.1602548474	179950.5631
992	0.1602482828	179947.6095
993	0.1602411187	179943.4329
994	0.1602333059	179938.8082
995	0.1602304323	179928.6496
996	0.1602304504	179929.1711
997	0.1602162348	179922.3514
998	0.1602230394	179924.3084
999	0.1602254386	179925.8481
