iter	MAPE	MAE
942	0.1529296889	167519.3767
943	0.1529211501	167511.7554
944	0.1529169884	167509.8287
945	0.1529229772	167513.8564
946	0.1529225991	167515.1127
947	0.15291925	167513.0992
948	0.1529239821	167515.3696
949	0.1529200196	167512.1737
950	0.1528566272	167443.7068
951	0.1528447101	167436.4269
952	0.1528341074	167431.1205
953	0.1528293926	167432.9768
954	0.1528354171	167436.8063
955	0.1528232039	167434.6472
956	0.152836399	167437.59
957	0.1528329215	167433.2802
958	0.1528212246	167417.536
959	0.1528219369	167418.8833
960	0.1528068561	167409.6023
961	0.1527682373	167385.9432
962	0.1527629619	167380.4678
963	0.152753635	167375.995
964	0.1527557819	167369.7655
965	0.1527556815	167370.8855
966	0.1527539357	167360.067
967	0.1527534445	167353.6777
968	0.1527539437	167353.6843
969	0.1527574592	167353.4657
970	0.1527514533	167356.1405
971	0.1527425754	167349.136
972	0.1527386289	167348.3003
973	0.1527268947	167339.8006
974	0.1527178608	167329.0817
975	0.1527434162	167332.2778
976	0.1527336278	167326.0409
977	0.1527192593	167319.2511
978	0.1527165915	167316.7378
979	0.1527012622	167293.6541
980	0.1526928394	167288.7913
981	0.152678043	167270.753
982	0.1526719396	167261.5402
983	0.1526681238	167262.1725
984	0.1526567645	167256.2317
985	0.1526632061	167260.5625
986	0.1526779341	167267.6232
987	0.1526761543	167257.3699
988	0.1526707275	167252.3586
989	0.1526736181	167253.9721
990	0.1526676525	167247.8234
991	0.1526638661	167242.2484
992	0.1526844589	167260.8499
993	0.1526794261	167257.3434
994	0.1526831002	167260.524
995	0.1526780252	167257.0597
996	0.1526733504	167255.3124
997	0.1526674157	167264.5351
998	0.1526622038	167261.0388
999	0.1526634546	167260.1431
