iter	MAPE	MAE
943	0.1583736688	175191.0636
944	0.1583718576	175191.2719
945	0.1583813435	175191.3148
946	0.1583795202	175191.3032
947	0.1583825781	175190.6336
948	0.1583723379	175185.3917
949	0.1583702151	175185.6158
950	0.1583635899	175181.6589
951	0.1583498861	175169.7027
952	0.1583442757	175160.8549
953	0.1583392574	175156.2217
954	0.1583498455	175159.4309
955	0.1583551663	175152.9995
956	0.1583667262	175152.0181
957	0.15834501	175134.8234
958	0.1583435903	175130.4335
959	0.1583520738	175135.9368
960	0.1583764183	175145.3179
961	0.1583770467	175141.4338
962	0.1583762582	175140.04
963	0.1583467538	175080.4727
964	0.158338617	175076.2222
965	0.158335953	175066.5496
966	0.1583350382	175057.1473
967	0.1583277159	175053.6674
968	0.1583283829	175046.4532
969	0.1582994276	175015.0541
970	0.1582957269	175013.7706
971	0.1583022004	175012.278
972	0.1583057603	175013.7353
973	0.158309342	175002.2482
974	0.1583014554	174999.5579
975	0.1582865193	174995.6379
976	0.1582943198	174997.6492
977	0.1583028683	174994.3004
978	0.158297531	174988.6429
979	0.1582861027	174982.8334
980	0.1583045268	174999.0994
981	0.1582961429	174990.9049
982	0.1582903479	174988.8906
983	0.1582852155	174988.3341
984	0.1582955514	174992.9063
985	0.158265068	174977.5585
986	0.1582695658	174980.1378
987	0.1582897407	174987.1338
988	0.1582812349	174978.9567
989	0.1582802317	174977.9394
990	0.1582719345	174969.287
991	0.158279587	174970.5555
992	0.1582426301	174940.9514
993	0.1582432696	174943.4443
994	0.1582384545	174938.4312
995	0.1582362707	174939.1907
996	0.1582000816	174908.4848
997	0.1581968873	174904.3524
998	0.1581918314	174905.7871
999	0.1581797076	174891.4299
