iter	MAPE	MAE
944	0.1560157608	167904.9424
945	0.1560269761	167904.2563
946	0.1560575056	167927.8771
947	0.1560492379	167918.4663
948	0.1560477781	167914.9727
949	0.1560483152	167914.9487
950	0.1560485853	167914.0531
951	0.1560287554	167902.7935
952	0.1560330752	167908.8037
953	0.1560322841	167912.089
954	0.156016541	167887.65
955	0.1560064315	167885.8201
956	0.1560024826	167879.619
957	0.1560060546	167872.7316
958	0.1560030546	167869.1066
959	0.156003981	167870.3234
960	0.1560046526	167870.614
961	0.1560251552	167883.1731
962	0.1560186202	167881.17
963	0.1560075644	167864.4239
964	0.1560108289	167865.9334
965	0.1560075953	167867.0646
966	0.1559980567	167858.3218
967	0.155992871	167855.9744
968	0.1559883587	167850.1197
969	0.1559799787	167840.2542
970	0.155983008	167841.5495
971	0.1559773198	167835.6797
972	0.1559795232	167835.4569
973	0.1559697633	167830.0962
974	0.1559811463	167834.2855
975	0.1559822321	167823.7381
976	0.1559886662	167827.777
977	0.156015831	167841.9828
978	0.1560101809	167840.3263
979	0.1560114668	167841.7848
980	0.1560150865	167845.9064
981	0.1560088705	167847.7407
982	0.1560075131	167842.9852
983	0.1560098885	167841.8381
984	0.155991554	167831.3265
985	0.1560027305	167825.8146
986	0.1559546572	167800.9373
987	0.1559439792	167793.1662
988	0.1559396809	167786.6982
989	0.1559369554	167781.8297
990	0.1559354906	167782.8851
991	0.1559409637	167781.143
992	0.1559196606	167767.9827
993	0.1559261863	167767.097
994	0.1559339834	167780.0438
995	0.1559264427	167776.931
996	0.1559380705	167777.1577
997	0.1559417979	167778.9811
998	0.1559557319	167775.4829
999	0.1559488984	167762.4653
