iter	MAPE	MAE
944	0.1507965275	165957.9404
945	0.150789815	165954.2622
946	0.150781528	165950.3441
947	0.1507829529	165942.0876
948	0.1507640921	165931.2946
949	0.1507577066	165926.0489
950	0.1507397349	165914.3778
951	0.1507395861	165914.8437
952	0.1507470068	165918.503
953	0.1507502543	165914.4768
954	0.1507477285	165911.1663
955	0.1507589119	165922
956	0.1507561636	165920.4785
957	0.1507444657	165913.6439
958	0.1507492487	165915.2597
959	0.1507440782	165912.5446
960	0.1507485458	165915.3966
961	0.150757248	165918.6094
962	0.1507626531	165920.1188
963	0.150763356	165919.1126
964	0.1507626603	165916.7089
965	0.1507560521	165915.4456
966	0.1507691422	165920.0315
967	0.1507749533	165924.4672
968	0.1507773531	165925.0032
969	0.1507727011	165925.7216
970	0.1507645373	165919.1486
971	0.1507668542	165921.9234
972	0.1507539268	165913.1938
973	0.1507408381	165902.6151
974	0.1507478771	165915.226
975	0.1507519427	165924.6097
976	0.1507510913	165923.2361
977	0.1507218635	165912.6151
978	0.1507235249	165914.0301
979	0.1507075253	165905.1488
980	0.1507052975	165905.34
981	0.1506968676	165891.6689
982	0.1507034982	165892.858
983	0.1506963413	165888.2526
984	0.1506952713	165884.0421
985	0.1506916913	165878.3167
986	0.1506755282	165868.0407
987	0.1506796521	165869.3431
988	0.150679804	165862.4966
989	0.1506601501	165844.4115
990	0.1506520985	165835.4901
991	0.1506476301	165826.5114
992	0.1506393119	165819.6525
993	0.1506505521	165834.4935
994	0.1506829715	165847.4327
995	0.1506717304	165837.1161
996	0.1506628324	165827.9122
997	0.1506577546	165825.588
998	0.1506573051	165816.7036
999	0.1506610357	165818.361
