iter	MAPE	MAE
945	0.1515437312	164714.3895
946	0.1515323103	164698.0487
947	0.1515357424	164700.7716
948	0.1515491313	164714.6131
949	0.1515550712	164718.1511
950	0.1515406157	164700.1586
951	0.1515386942	164696.6046
952	0.1515335301	164691.9751
953	0.1515324754	164687.5184
954	0.1515351579	164687.5309
955	0.1515215	164678.3919
956	0.151509796	164679.6152
957	0.1514907342	164661.3772
958	0.1514910382	164661.5437
959	0.1514550685	164639.3847
960	0.1514536662	164638.049
961	0.151449655	164623.6134
962	0.1514575524	164620.576
963	0.1514620789	164637.8215
964	0.1514878109	164649.8999
965	0.1514878203	164646.6263
966	0.1514708818	164631.1175
967	0.1514655428	164624.2779
968	0.1514794754	164629.9753
969	0.1514802103	164630.2484
970	0.1514782761	164627.5632
971	0.1514799188	164627.9224
972	0.1514703067	164621.3236
973	0.1514639574	164627.9132
974	0.151492198	164641.2266
975	0.1514929368	164641.4383
976	0.1514912037	164630.9618
977	0.1515099765	164626.4309
978	0.151513215	164629.6337
979	0.1515213669	164634.9858
980	0.1515157405	164630.6701
981	0.1515048129	164620.4673
982	0.1515079334	164625.1765
983	0.1514888302	164605.3187
984	0.1515052744	164613.8055
985	0.1515067357	164612.2692
986	0.1515031214	164609.0203
987	0.1515004364	164607.891
988	0.1515094587	164613.3362
989	0.1515176942	164606.1017
990	0.1515167098	164600.3768
991	0.1515078992	164577.6949
992	0.1515131078	164582.9874
993	0.1515113031	164586.0326
994	0.1515277903	164595.0397
995	0.1515285476	164595.9261
996	0.1515276987	164594.31
997	0.1515272369	164595.4546
998	0.1515321205	164594.381
999	0.1515411076	164598.1842
