iter	MAPE	MAE
944	0.1242299198	144854.4338
945	0.1242039942	144825.1434
946	0.1241702243	144789.874
947	0.1241559776	144780.4174
948	0.1241324405	144754.0239
949	0.1241237619	144747.745
950	0.1241050616	144722.0232
951	0.1241046363	144720.2305
952	0.1240823842	144702.6762
953	0.1240554475	144679.0962
954	0.1240431542	144667.5015
955	0.124030462	144656.3431
956	0.1240123016	144639.8081
957	0.1239863657	144599.48
958	0.123974986	144586.122
959	0.1239559674	144568.7319
960	0.1239402356	144549.3547
961	0.1239126505	144508.5163
962	0.1238994658	144493.0389
963	0.1238630587	144433.6925
964	0.1238480546	144415.2468
965	0.1238368503	144404.216
966	0.1238122741	144377.4127
967	0.1237946325	144360.1529
968	0.1237764813	144340.883
969	0.1237604445	144327.3381
970	0.1237479205	144314.4908
971	0.123742002	144309.0374
972	0.1237150805	144289.8089
973	0.1236883681	144262.2765
974	0.1236664512	144244.6838
975	0.1236567192	144237.9194
976	0.1236474437	144221.9528
977	0.1236190715	144190.7324
978	0.1235969215	144175.0918
979	0.1235863669	144164.9868
980	0.1235653755	144149.3897
981	0.1235517014	144130.5275
982	0.1235359928	144117.5933
983	0.1235166465	144095.1819
984	0.1235076751	144082.7774
985	0.1234918244	144070.4672
986	0.1234787523	144056.8205
987	0.123473492	144049.0273
988	0.1234631085	144034.2883
989	0.123451747	144017.3614
990	0.1234461928	144008.5845
991	0.1234348404	143988.4331
992	0.1234211267	143974.0377
993	0.1234075596	143965.6556
994	0.1233948174	143952.0639
995	0.1233704658	143919.1584
996	0.1233583819	143910.1325
997	0.123346841	143897.5966
998	0.1233198017	143875.6783
999	0.1233054915	143864.5722
