iter	MAPE	MAE
943	0.1285333827	147252.0834
944	0.1285142461	147239.1139
945	0.128493634	147214.8414
946	0.1284869242	147210.5343
947	0.1284773199	147201.7426
948	0.1284586461	147186.8243
949	0.1284385248	147171.0641
950	0.1284282575	147160.2714
951	0.1284101151	147141.1431
952	0.1283903159	147123.744
953	0.128375825	147112.5333
954	0.1283672313	147100.6618
955	0.1283480654	147080.8936
956	0.1283171335	147038.0527
957	0.1282828846	147013.0199
958	0.1282756385	147003.9465
959	0.1282590304	146994.6147
960	0.1282280364	146964.3598
961	0.1281920131	146938.6023
962	0.128189386	146935.4472
963	0.128153546	146873.3358
964	0.1281411664	146859.0249
965	0.128112633	146826.5408
966	0.1280957928	146808.9399
967	0.1280862243	146797.8772
968	0.1280703633	146778.2087
969	0.1280460462	146748.6018
970	0.1280332136	146738.1838
971	0.1280075351	146717.8678
972	0.1280073951	146717.1179
973	0.1279823907	146682.853
974	0.1279606751	146672.6902
975	0.1279370542	146646.832
976	0.1279328798	146640.1501
977	0.127897087	146604.5705
978	0.1278869158	146597.6917
979	0.1278673898	146579.4432
980	0.1278369527	146549.9069
981	0.1278075687	146513.2888
982	0.1277957684	146506.7013
983	0.1277778365	146493.0643
984	0.1277617132	146479.7717
985	0.1277235949	146448.7748
986	0.1277169365	146443.8438
987	0.127691416	146420.809
988	0.1276651062	146399.6068
989	0.1276553546	146389.1629
990	0.1276234471	146357.3555
991	0.1276146301	146346.7328
992	0.1275881785	146315.4732
993	0.1275773176	146308.3744
994	0.1275704765	146302.1173
995	0.1275454734	146279.3607
996	0.127512531	146246.6991
997	0.1274870679	146229.5577
998	0.1274669457	146214.7136
999	0.1274509008	146195.859
