iter	MAPE	MAE
944	0.1225503666	142545.7461
945	0.1225389992	142527.5737
946	0.1225260932	142520.2913
947	0.1224901545	142490.166
948	0.1224766592	142481.9513
949	0.1224663676	142470.9637
950	0.1223896073	142390.4457
951	0.1223760998	142378.1022
952	0.1223572161	142364.4279
953	0.1223239785	142345.7161
954	0.1223098239	142325.003
955	0.1222631463	142288.4779
956	0.1222380089	142256.1314
957	0.1222186523	142234.511
958	0.1222011786	142211.9668
959	0.1221803804	142195.0737
960	0.1221624121	142182.8358
961	0.1221496714	142168.4948
962	0.1221350462	142152.4984
963	0.1221214279	142138.1661
964	0.122089359	142094.2249
965	0.1220809655	142086.857
966	0.1220652004	142058.7095
967	0.1220520917	142042.7397
968	0.1220459331	142037.1999
969	0.1220337904	142025.7373
970	0.1220034483	141991.5663
971	0.1219742903	141958.8074
972	0.1219660974	141951.9533
973	0.1219571601	141942.4124
974	0.1219347497	141919.2828
975	0.1218941393	141821.5719
976	0.121881866	141810.1325
977	0.1218466714	141784.5243
978	0.1218441246	141780.6524
979	0.1218050197	141722.2486
980	0.1217852884	141708.9634
981	0.1217711984	141693.3594
982	0.121761575	141678.207
983	0.1217419888	141659.8251
984	0.1217266047	141650.1603
985	0.1217151437	141641.7522
986	0.1216957173	141615.9351
987	0.1216725178	141589.031
988	0.1216619478	141580.4924
989	0.1216206436	141517.6212
990	0.1216104206	141508.9156
991	0.1215804567	141482.9383
992	0.1215552878	141450.4141
993	0.1215381964	141436.5772
994	0.1215280577	141425.8798
995	0.1215196411	141420.4085
996	0.1215090745	141413.6065
997	0.1214867838	141394.968
998	0.1214787675	141389.0794
999	0.1214491516	141365.4531
