iter	MAPE	MAE
944	0.1351355888	155410.5152
945	0.1350986174	155381.1539
946	0.1350805573	155360.3268
947	0.1350621254	155345.6676
948	0.1350475904	155326.7187
949	0.135028335	155308.8997
950	0.1350170781	155303.2944
951	0.1350031487	155294.8507
952	0.1349870253	155277.3416
953	0.1349684356	155258.6867
954	0.1349639867	155248.1726
955	0.134953093	155244.7033
956	0.1349267828	155214.1801
957	0.1349104761	155177.8335
958	0.1348980803	155170.5284
959	0.1348982563	155168.1813
960	0.134897804	155167.6892
961	0.134884449	155149.9991
962	0.1348774326	155146.057
963	0.1348514992	155109.0905
964	0.1348396381	155094.0968
965	0.1348264575	155088.4198
966	0.1348171755	155079.482
967	0.1347728847	155053.177
968	0.1347574232	155037.5484
969	0.1347285258	155001.8076
970	0.1347295006	154997.6822
971	0.1347008031	154981.9499
972	0.1346908917	154974.5426
973	0.1346829438	154970.875
974	0.1346813976	154962.1149
975	0.1346444893	154907.4627
976	0.1346362264	154900.4469
977	0.1346176609	154879.5153
978	0.1346122867	154876.9517
979	0.1346026966	154870.6475
980	0.1345943089	154862.6522
981	0.1345693301	154848.4985
982	0.1345619364	154842.3648
983	0.1345478333	154830.0615
984	0.1345334211	154820.1928
985	0.1345031695	154780.1767
986	0.1344682925	154750.7777
987	0.1344502317	154730.5256
988	0.1344164066	154694.3696
989	0.1343656809	154623.76
990	0.1343464898	154602.3
991	0.1343320052	154578.7008
992	0.1342824908	154539.8314
993	0.1342778918	154517.6058
994	0.1342499043	154484.2456
995	0.1342112442	154452.335
996	0.1342072228	154427.6845
997	0.1341602602	154393.6235
998	0.1341444771	154373.7835
999	0.1341196448	154334.4419
