iter	MAPE	RMSE
945	0.1368164482	206056.1321
946	0.1367671072	206015.0517
947	0.1367214383	205928.0403
948	0.1366959957	205905.6189
949	0.1366456363	205825.2246
950	0.1366411064	205820.6471
951	0.1366015009	205763.9563
952	0.1365890975	205737.2733
953	0.136583053	205700.9283
954	0.1365619734	205660.9911
955	0.1365464982	205500.7922
956	0.1365276221	205452.7911
957	0.1364843482	205355.781
958	0.1364364565	205286.0399
959	0.1363872909	205192.966
960	0.1363723178	205139.4595
961	0.1363470162	205101.0484
962	0.1362963044	205005.552
963	0.1362365494	204917.8317
964	0.1361834828	204848.7165
965	0.1361350231	204764.6355
966	0.136073776	204718.9039
967	0.1360565719	204666.8187
968	0.1360098443	204575.6949
969	0.1359371144	204476.4064
970	0.1359160084	204453.7417
971	0.1359008175	204414.0295
972	0.1358735939	204374.6259
973	0.1358568508	204349.4324
974	0.1358171966	204279.9681
975	0.1357768025	204191.3261
976	0.1357615209	204135.2056
977	0.1357545735	204119.9262
978	0.1357512774	204116.602
979	0.1357335262	204067.6168
980	0.1357026891	204042.5714
981	0.135679428	203993.6337
982	0.1356542026	203926.8985
983	0.1356392938	203903.2889
984	0.1356062943	203847.7218
985	0.1355853361	203792.1762
986	0.1355326575	203690.1076
987	0.1355289329	203652.7931
988	0.1354982377	203592.9184
989	0.135498921	203581.7955
990	0.1354831455	203556.9801
991	0.1354624241	203524.9663
992	0.1354454449	203500.1192
993	0.1354060748	203400.6582
994	0.1353831132	203355.9744
995	0.1353488424	203319.2102
996	0.1353281377	203222.6066
997	0.1352905596	203124.7622
998	0.1352508826	203091.714
999	0.1352315132	203046.2632
