iter	MAPE	MAE
945	0.1514378553	174509.4184
946	0.1514364049	174500.897
947	0.1514411767	174504.7889
948	0.1514278551	174491.7497
949	0.1514343833	174488.0171
950	0.151429417	174482.7273
951	0.1514391357	174482.5228
952	0.1514195488	174455.8325
953	0.1514069759	174440.8052
954	0.1514177154	174436.6771
955	0.1514226885	174433.7393
956	0.1514080026	174419.8449
957	0.1514108722	174423.0398
958	0.151408698	174417.1108
959	0.1514160716	174414.67
960	0.1514099394	174410.7647
961	0.151408435	174407.561
962	0.1513967315	174402.6052
963	0.1513972225	174397.3581
964	0.1513790999	174387.906
965	0.1513787835	174383.1198
966	0.1513690179	174362.8496
967	0.1513743309	174368.1003
968	0.1513875032	174382.879
969	0.1513973057	174376.306
970	0.1513958507	174373.9065
971	0.1513581512	174366.2763
972	0.1513587746	174366.7194
973	0.1513614586	174372.7214
974	0.1513466448	174362.6926
975	0.1513411286	174355.475
976	0.1513382846	174354.5881
977	0.1513388135	174355.2311
978	0.1513473475	174358.0139
979	0.1513433454	174354.9211
980	0.1513453772	174351.105
981	0.1513782643	174361.9259
982	0.1514121838	174418.8389
983	0.1514063759	174416.7042
984	0.1514222646	174428.32
985	0.1514242925	174430.3334
986	0.1514178375	174426.763
987	0.151429258	174435.27
988	0.1514094793	174419.3617
989	0.1514190211	174428.634
990	0.1514084551	174413.5385
991	0.1514186728	174420.8126
992	0.1514219869	174418.7782
993	0.1514275476	174422.2655
994	0.1514331299	174422.9447
995	0.151464741	174433.8044
996	0.1514618372	174428.1428
997	0.1514584389	174427.8595
998	0.1514531394	174423.6131
999	0.1514505678	174423.4669
