iter	MAPE	MAE
944	0.1528819825	173098.6792
945	0.1528319784	173024.6711
946	0.152835438	173034.6615
947	0.152844996	173035.543
948	0.1528579263	173041.6777
949	0.152838467	173007.2594
950	0.1528402589	172980.2737
951	0.1528233159	172960.5152
952	0.1528279906	172965.809
953	0.1528087181	172949.3447
954	0.1528030734	172943.3365
955	0.1527973836	172938.2312
956	0.1527973064	172936.5395
957	0.1528064611	172942.0153
958	0.1528189406	172951.3659
959	0.152825723	172955.4738
960	0.1528270483	172953.393
961	0.1528162308	172944.7865
962	0.1528139766	172942.141
963	0.1528092523	172922.9366
964	0.1528140157	172898.5877
965	0.1528171105	172889.556
966	0.1528100263	172886.9951
967	0.1528133437	172885.5563
968	0.1528182528	172886.3762
969	0.1528040702	172866.652
970	0.1528043484	172867.2729
971	0.152801802	172867.4482
972	0.1528036068	172868.0393
973	0.1528187412	172875.3848
974	0.152820748	172876.8539
975	0.1528141462	172874.2134
976	0.1528330106	172889.2987
977	0.1528487494	172900.9211
978	0.1528396958	172898.0394
979	0.1528381987	172892.5931
980	0.1528323083	172888.4612
981	0.152839682	172891.6646
982	0.1528418547	172887.5066
983	0.1528412157	172884.2226
984	0.1528266912	172862.7925
985	0.1528311117	172864.8914
986	0.152822216	172862.1384
987	0.152818822	172860.9043
988	0.152810751	172851.9698
989	0.1528100729	172851.062
990	0.1528113374	172852.5036
991	0.1528055064	172847.5323
992	0.1528089256	172847.8595
993	0.1528051273	172847.3639
994	0.1528006295	172844.2945
995	0.1527957306	172842.6307
996	0.1527995659	172843.1881
997	0.1527964359	172841.6401
998	0.1527993711	172845.2161
999	0.1528201703	172859.699
