iter	MAPE	RMSE
944	0.1645506322	284963.4603
945	0.1645336193	284922.4923
946	0.1644815254	284834.3436
947	0.1644819479	284836.3676
948	0.1644852475	284849.8325
949	0.1644906236	284884.206
950	0.1645245362	284906.6853
951	0.1645511247	284940.0149
952	0.164528812	284925.4586
953	0.1645200886	284915.2771
954	0.1645002825	284939.1557
955	0.1645222224	284927.0364
956	0.1645169128	284911.4143
957	0.1645189851	284954.5919
958	0.1645213591	284952.7584
959	0.1645366963	284962.0999
960	0.164560873	284954.9733
961	0.1645526284	284948.4515
962	0.1645363336	284927.3255
963	0.1645538449	284980.8004
964	0.1645517332	285052.7147
965	0.1645554918	285062.3487
966	0.1645358126	285034.2704
967	0.1645366647	285046.1297
968	0.1645366681	285045.465
969	0.16451652	284904.8744
970	0.1644747805	284838.3004
971	0.1644657961	284830.8733
972	0.1644677889	284831.6075
973	0.164476491	284806.6401
974	0.164468218	284795.4883
975	0.1644720549	284796.0763
976	0.1644873442	284807.186
977	0.164476426	284808.3042
978	0.1644937389	284880.6945
979	0.1645127691	284868.7404
980	0.164519863	284868.7719
981	0.1645302392	284916.7208
982	0.1645389778	284911.4354
983	0.1645401974	284911.2874
984	0.1645384569	284892.7111
985	0.1645183507	284883.3749
986	0.1645379798	284892.0604
987	0.1645541887	284882.6047
988	0.1645460696	284902.564
989	0.1645610683	284920.7709
990	0.1646039087	284917.7411
991	0.1645973306	284921.0266
992	0.1646107176	284952.6182
993	0.1646121115	284952.2861
994	0.1645924408	284940.6
995	0.1645750289	284859.6236
996	0.1645611375	284846.3179
997	0.164542764	284848.8453
998	0.1645577669	284854.3975
999	0.1645701253	284856.7786
