iter	MAPE	MAE
942	0.1543592729	174544.1013
943	0.1543641056	174548.5801
944	0.1543739123	174562.8242
945	0.1543656175	174561.4317
946	0.1543408362	174533.1802
947	0.1543289346	174510.7258
948	0.1543193119	174503.625
949	0.1543219419	174503.9091
950	0.1543282963	174502.4652
951	0.1543232827	174503.8665
952	0.1543046155	174490.3212
953	0.1542958941	174484.3638
954	0.1542974741	174477.0422
955	0.1542784084	174463.8333
956	0.1542798556	174462.2495
957	0.1542770577	174458.8864
958	0.1542699337	174446.7121
959	0.1542432892	174424.74
960	0.1542142459	174408.6554
961	0.1542234955	174413.8726
962	0.1542216967	174413.7294
963	0.1542207425	174405.7216
964	0.1542347734	174421.2352
965	0.1542439299	174433.8663
966	0.1542221626	174411.5461
967	0.1542066867	174389.4155
968	0.1541985107	174386.7682
969	0.1541928552	174382.7457
970	0.1541932902	174384.764
971	0.1541953363	174385.7877
972	0.154201191	174394.5591
973	0.1541882731	174379.3478
974	0.154188018	174380.2695
975	0.1541913813	174388.7651
976	0.1541844249	174387.3552
977	0.154197503	174393.0111
978	0.1542112246	174394.7007
979	0.1541916368	174371.4998
980	0.1541826699	174360.4143
981	0.1541597859	174324.7886
982	0.1541716424	174321.5806
983	0.154169464	174321.8922
984	0.1541546136	174303.5141
985	0.1541663919	174300.5584
986	0.1541248638	174244.6467
987	0.1541203901	174234.4962
988	0.1541152672	174222.1531
989	0.154096109	174211.5469
990	0.1540846131	174200.8937
991	0.1540838067	174201.5848
992	0.1540948003	174206.9849
993	0.1540830298	174197.5611
994	0.1540826567	174190.7066
995	0.15407617	174178.4959
996	0.154056989	174170.392
997	0.1540538371	174164.0904
998	0.1540436116	174162.5235
999	0.1540429755	174171.9014
