iter	MAPE	MAE
945	0.1524776796	173126.4584
946	0.152474085	173125.3594
947	0.1524744265	173115.3704
948	0.1524742269	173112.2695
949	0.1524741119	173111.5681
950	0.1524745065	173114.6267
951	0.1524633189	173106.9325
952	0.15246444	173107.6599
953	0.1524780049	173111.5449
954	0.1524766503	173109.8523
955	0.1524387365	173079.9573
956	0.1524410989	173071.3256
957	0.1524384794	173069.7331
958	0.1524375471	173072.054
959	0.1524362349	173076.55
960	0.1524435674	173083.27
961	0.152442609	173080.498
962	0.1524405705	173069.5898
963	0.152438088	173078.2592
964	0.1524320778	173075.5028
965	0.1524313305	173076.5653
966	0.1524376566	173079.8123
967	0.1524371108	173079.3759
968	0.1524353706	173077.4176
969	0.1524319426	173074.1355
970	0.1524328707	173075.6138
971	0.1524300261	173074.7558
972	0.1524164404	173067.5949
973	0.1524084502	173059.2747
974	0.1524097438	173059.5474
975	0.1524145998	173058.0474
976	0.1524087106	173055.557
977	0.1524078574	173044.8877
978	0.1524038246	173040.3129
979	0.15239641	173024.7132
980	0.1523984673	173030.1159
981	0.1524067805	173036.5578
982	0.1524115375	173040.5985
983	0.1524207489	173044.564
984	0.1524277734	173046.9478
985	0.1524211338	173041.194
986	0.1524242353	173035.7914
987	0.1524258352	173038.3134
988	0.1524297952	173040.2303
989	0.1524312107	173041.3426
990	0.1524333588	173043.6385
991	0.1524400773	173051.3407
992	0.152419132	173042.2546
993	0.152417552	173029.8377
994	0.1524150226	173029.5186
995	0.1524098876	173024.7795
996	0.1524091089	173023.6917
997	0.1524162498	173028.5547
998	0.1524066131	173020.2296
999	0.1524073936	173021.7846
