iter	MAPE	MAE
945	0.1281506922	147107.6589
946	0.1281381226	147088.6112
947	0.1281098614	147037.3126
948	0.1280962853	147025.5133
949	0.1280895003	147021.3038
950	0.1280600324	146998.1594
951	0.1280519717	146993.2449
952	0.1280306697	146967.6037
953	0.1280157788	146955.9527
954	0.1279968356	146936.5649
955	0.1279784193	146925.5458
956	0.1279376358	146898.0613
957	0.1279213051	146885.1294
958	0.1279062537	146857.554
959	0.1278639517	146826.3818
960	0.1278307032	146802.5019
961	0.127808378	146786.1605
962	0.1278016888	146776.848
963	0.1277796739	146748.5591
964	0.1277644527	146733.9996
965	0.1277290417	146697.2643
966	0.1277011382	146654.6517
967	0.1276754933	146630.1279
968	0.1276686977	146627.3365
969	0.1276629364	146622.9049
970	0.1276502985	146610.3799
971	0.1276390592	146599.0781
972	0.1276050947	146571.8281
973	0.1275882285	146553.1697
974	0.1275721632	146535.4812
975	0.1275607539	146514.8201
976	0.1275309212	146491.0117
977	0.1275057637	146470.4809
978	0.1274793865	146445.5489
979	0.1274482823	146417.3982
980	0.1274452928	146409.4693
981	0.1274068499	146342.8453
982	0.1273800233	146315.5541
983	0.1273487861	146293.8871
984	0.1273142377	146261.5676
985	0.1272862823	146224.8345
986	0.1272670463	146190.9629
987	0.1272426216	146163.7143
988	0.1272187037	146137.9905
989	0.1271974433	146117.2191
990	0.1271782456	146101.324
991	0.1271746585	146098.7448
992	0.1271618622	146088.0256
993	0.1271552549	146082.66
994	0.1271474613	146069.2058
995	0.1271163538	146038.2538
996	0.1271046951	146027.207
997	0.1270747725	145994.431
998	0.1270306962	145966.2971
999	0.127018611	145944.9186
