iter	MAPE	MAE
944	0.1246165328	143251.926
945	0.1245840251	143231.6357
946	0.1245677914	143213.9796
947	0.1245289324	143179.985
948	0.1245050003	143160.8531
949	0.1244797729	143136.1441
950	0.1244456158	143105.0222
951	0.1244169353	143065.505
952	0.1243811224	143028.4155
953	0.1243628957	143004.387
954	0.124323003	142955.4409
955	0.12428697	142929.492
956	0.1242578201	142910.8944
957	0.1242449489	142902.4826
958	0.1242294885	142885.2719
959	0.124211225	142866.7932
960	0.1241750817	142835.9041
961	0.1241629098	142826.9381
962	0.124149233	142805.4642
963	0.1241188064	142785.8127
964	0.1240766496	142758.346
965	0.1240644659	142746.0424
966	0.1240424591	142719.5048
967	0.1240108229	142691.8668
968	0.1239807171	142661.2013
969	0.1239429099	142606.418
970	0.1239322698	142596.6274
971	0.1238885544	142568.6723
972	0.1238781643	142560.7871
973	0.1238246083	142495.0477
974	0.123801705	142478.1209
975	0.1237699383	142450.5925
976	0.1237656379	142448.0669
977	0.1237563682	142440.9377
978	0.1237506802	142437.4914
979	0.1237377293	142425.4593
980	0.1237277294	142417.6799
981	0.1236910717	142376.0522
982	0.1236587021	142313.9051
983	0.1236417701	142299.8447
984	0.1236189405	142283.2942
985	0.1235944149	142263.896
986	0.1235725898	142244.0005
987	0.1235449609	142211.9797
988	0.1235318119	142197.5814
989	0.1235126868	142184.2299
990	0.1234830429	142158.7873
991	0.1234659678	142142.6468
992	0.1234401612	142123.2172
993	0.1234248891	142105.7464
994	0.1233990416	142080.3088
995	0.1233871447	142070.7257
996	0.123374481	142059.7593
997	0.1233597315	142042.9076
998	0.1233527271	142037.373
999	0.1233340558	142020.7078
