iter	MAPE	RMSE
943	0.1361794138	205040.2275
944	0.1361475753	205002.1333
945	0.1361115386	204927.9654
946	0.1360551892	204797.1957
947	0.1360527479	204792.0055
948	0.1360492687	204772.812
949	0.136024313	204741.6297
950	0.1360244201	204731.0284
951	0.1359834294	204637.9652
952	0.1359569304	204605.1148
953	0.1359299017	204537.757
954	0.1359121703	204482.1351
955	0.1358857734	204416.8325
956	0.1358808099	204407.86
957	0.1358578781	204341.0759
958	0.1358486889	204335.1076
959	0.1358365752	204325.6124
960	0.1358215622	204290.7671
961	0.1358042946	204262.2078
962	0.1357873966	204226.3763
963	0.1357761362	204172.6341
964	0.1357380932	204117.6776
965	0.1356833337	204026.8258
966	0.135658665	203978.8304
967	0.1356585723	203961.1426
968	0.1356566743	203955.4573
969	0.135619497	203876.2941
970	0.1355953282	203800.7724
971	0.1355785637	203784.468
972	0.1355768736	203781.0314
973	0.1355608987	203715.5224
974	0.1355322513	203652.2379
975	0.1355291101	203641.5795
976	0.1355138974	203614.2459
977	0.1355024647	203580.5852
978	0.1355004417	203533.3789
979	0.1354678051	203453.7046
980	0.1354364427	203342.2457
981	0.1354027201	203291.2003
982	0.1353615202	203200.0787
983	0.1353631494	203199.1399
984	0.1353534293	203168.3813
985	0.1352989566	203052.7143
986	0.1352774869	203033.2257
987	0.1352494513	202987.3639
988	0.13522655	202966.0652
989	0.1351939673	202920.0812
990	0.1351642177	202882.0418
991	0.1351511175	202815.7538
992	0.1351408531	202792.7611
993	0.1351418487	202786.6617
994	0.1351026815	202719.9349
995	0.1350824196	202672.0809
996	0.1350734351	202654.4546
997	0.1350608248	202627.0965
998	0.1350573724	202618.9539
999	0.1350345067	202551.4369
