iter	MAPE	MAE
943	0.1360443281	154545.5362
944	0.1360413959	154543.9525
945	0.1360356487	154540.044
946	0.1360204664	154528.9031
947	0.1360074533	154517.193
948	0.1359987655	154509.292
949	0.1359832583	154490.5904
950	0.1359691633	154482.2863
951	0.1359565051	154472.2794
952	0.1359230665	154441.1109
953	0.1359016307	154407.5753
954	0.1358744317	154385.7522
955	0.1358539751	154363.2853
956	0.1358023077	154310.7314
957	0.1357939848	154302.8157
958	0.1357778822	154292.3393
959	0.1357557264	154269.1283
960	0.1357409547	154254.517
961	0.1357299419	154249.3276
962	0.1357262693	154237.9325
963	0.1357136967	154216.6738
964	0.1356932118	154201.2673
965	0.1356837487	154195.3324
966	0.1356782899	154182.9978
967	0.1356654121	154177.6666
968	0.1356642703	154174.1205
969	0.135653027	154165.5892
970	0.1356427794	154158.8163
971	0.1356169432	154143.1006
972	0.1355939406	154117.6389
973	0.1355808237	154093.2395
974	0.1355613352	154070.4798
975	0.135546242	154051.7671
976	0.135518246	154021.9844
977	0.1355065105	154011.1017
978	0.135494728	154004.233
979	0.1354799911	153986.6369
980	0.1354591048	153964.1019
981	0.1354272718	153946.1408
982	0.1354148215	153934.8036
983	0.1353959365	153921.4308
984	0.1353859838	153907.2127
985	0.1353786439	153900.3804
986	0.1353706563	153881.3692
987	0.1353365079	153863.2587
988	0.1353256515	153853.8129
989	0.1353067273	153836.3453
990	0.135302863	153833.8209
991	0.1352859382	153818.9324
992	0.1352781902	153815.1704
993	0.1352692718	153788.705
994	0.1352596165	153780.8939
995	0.1352500677	153773.467
996	0.1352481844	153770.4581
997	0.1352439598	153766.2654
998	0.1352282694	153751.8684
999	0.1352193086	153745.281
