iter	MAPE	MAE
944	0.124779935	144138.3285
945	0.1247607909	144094.4755
946	0.1247384076	144075.4353
947	0.12469654	144042.0314
948	0.1246844488	144026.8133
949	0.1246390978	143977.1489
950	0.12462768	143947.0683
951	0.124579431	143890.7634
952	0.1245556697	143863.2301
953	0.1245287646	143839.3294
954	0.1245106238	143820.8338
955	0.1244914673	143803.7685
956	0.1244594071	143780.0666
957	0.1244410858	143761.8675
958	0.1244271502	143744.8037
959	0.124406372	143729.1744
960	0.1243886797	143712.9882
961	0.1243721273	143696.6172
962	0.1243580492	143683.4206
963	0.1243269256	143660.3419
964	0.1243023035	143621.0983
965	0.1242934548	143609.6251
966	0.1242803642	143594.5667
967	0.1242609108	143580.8886
968	0.1242545536	143565.1146
969	0.1242082511	143504.3613
970	0.1242022475	143494.1044
971	0.1241831321	143480.8268
972	0.1241721918	143472.5399
973	0.1241500537	143451.1625
974	0.1241397763	143441.1022
975	0.1241219241	143429.1135
976	0.1240929194	143388.073
977	0.1240695079	143366.9454
978	0.1240573674	143356.3818
979	0.1240322327	143333.65
980	0.12399646	143305.6414
981	0.1239810433	143291.6732
982	0.1239541414	143253.2461
983	0.1239401777	143238.1577
984	0.1239238792	143220.0984
985	0.1239196607	143209.679
986	0.1238916908	143178.589
987	0.1238814689	143169.6311
988	0.1238701233	143157.0872
989	0.1238687547	143151.3806
990	0.1238558675	143137.3652
991	0.1238401199	143123.8769
992	0.1238205135	143110.0813
993	0.1238083003	143104.8173
994	0.1237976764	143098.5692
995	0.1237695682	143073.7602
996	0.1237536835	143054.3128
997	0.1237386305	143040.0195
998	0.1237337493	143030.4294
999	0.1237150705	143017.7721
