iter	Logloss	F1	AUC
617	0.771972356	0.318128655	0.6766128112
618	0.7720922724	0.3129411765	0.6765487855
619	0.7723993397	0.3149236193	0.6764601346
620	0.773003	0.3156654888	0.6762803701
621	0.772693593	0.3169014085	0.6766111695
622	0.7728872462	0.3152941176	0.6767925756
623	0.7727835066	0.3156654888	0.6768713765
624	0.7722299931	0.3156654888	0.6770905414
625	0.7721484482	0.3164108619	0.6773770153
626	0.7716619321	0.3196239718	0.6778875791
627	0.7729631117	0.3149236193	0.6777127397
628	0.7733264307	0.3149236193	0.677784153
629	0.7735808626	0.3145539906	0.6777069938
630	0.7737233554	0.3141852286	0.6778235534
631	0.7748474857	0.3169014085	0.6774418618
632	0.7757021314	0.3208430913	0.6774106698
633	0.7759377301	0.3172737955	0.677461562
634	0.7773026367	0.3164108619	0.6773802986
635	0.777350496	0.3160377358	0.6777480359
636	0.7770634573	0.3180212014	0.678205245
637	0.7772638008	0.3191489362	0.6783669509
638	0.7768841889	0.320754717	0.6786608124
639	0.777795322	0.3231132075	0.6784580644
640	0.7777960966	0.3231132075	0.6784580644
641	0.7780992618	0.321133412	0.6783513549
642	0.7794546625	0.3195266272	0.6776454307
643	0.7799816312	0.318772137	0.6775715549
644	0.7802458084	0.318772137	0.6776224471
645	0.7804477809	0.318772137	0.6777496776
646	0.7802127595	0.3171597633	0.6779368296
647	0.7804858434	0.31678487	0.6779187711
648	0.7810770617	0.318772137	0.6780607768
649	0.7816040145	0.3183962264	0.6780927896
650	0.7816731651	0.3231132075	0.6780657018
651	0.7816338806	0.3238770686	0.6778219117
652	0.7816366351	0.3258559622	0.6777390067
653	0.7816319377	0.3258559622	0.6777431109
654	0.7816472051	0.3274440518	0.6775370795
655	0.7825890414	0.3250883392	0.6772867226
656	0.7825086187	0.3250883392	0.6773253022
657	0.782774776	0.3254716981	0.677539542
658	0.7827755185	0.3254716981	0.677539542
659	0.7827893739	0.3254716981	0.6775411837
660	0.7836303361	0.3254716981	0.6774082073
661	0.7836270084	0.3254716981	0.6774082073
662	0.7836043049	0.3254716981	0.6774082073
663	0.7835997383	0.3254716981	0.6774090281
664	0.7835983716	0.3254716981	0.6774090281
665	0.7834820776	0.3250883392	0.6774295492
666	0.7834112222	0.3274440518	0.6775313336
667	0.7835540871	0.3282172373	0.6776043886
668	0.784665922	0.3278301887	0.6771381502
669	0.7842044584	0.3278301887	0.6774640245
670	0.7842051012	0.3278301887	0.6774648454
671	0.7842359378	0.3278301887	0.6774607412
672	0.7842254787	0.3278301887	0.677461562
673	0.7842181601	0.3278301887	0.677461562
674	0.7841804219	0.3278301887	0.6776322972
675	0.7840134798	0.3258559622	0.6776946812
676	0.7847038532	0.3254716981	0.6777324399
677	0.7853039756	0.3234946871	0.677799749
678	0.7852716832	0.3250883392	0.6776446098
679	0.7854069677	0.3301886792	0.6783259088
680	0.7857057477	0.3317647059	0.6784769438
681	0.785852901	0.3325471698	0.6784055305
682	0.7858332689	0.3325471698	0.6784055305
683	0.7867612276	0.3297997644	0.6781871865
684	0.7867620645	0.3297997644	0.6781871865
685	0.7867784941	0.3297997644	0.6781855448
686	0.7867857939	0.3297997644	0.6781839031
687	0.786790245	0.3297997644	0.6781839031
688	0.7867981901	0.3297997644	0.6781822614
689	0.7868088693	0.3297997644	0.6781822614
690	0.7868060562	0.3297997644	0.6781863656
691	0.7865877498	0.3313748531	0.6781633821
692	0.7865899083	0.3313748531	0.6781633821
693	0.786581492	0.3313748531	0.6781625612
694	0.7865766445	0.3309859155	0.678158457
695	0.7865796008	0.3309859155	0.6781592779
696	0.7865759833	0.3309859155	0.6781592779
697	0.7865833142	0.3309859155	0.6781592779
698	0.7865795594	0.3309859155	0.6781576362
699	0.7864971428	0.3294117647	0.6783694135
700	0.7869680956	0.3274440518	0.6782553164
701	0.7869363881	0.3274440518	0.6782602414
702	0.786704319	0.3297997644	0.6782380787
703	0.7867784463	0.3274440518	0.6783710551
704	0.7873883284	0.3266745006	0.6782175576
705	0.787542747	0.323943662	0.6784900772
706	0.7880284543	0.3219741481	0.678158457
707	0.7876570858	0.323943662	0.6781469652
708	0.7878479533	0.3228070175	0.6782216619
709	0.7881782483	0.3208430913	0.6782265869
710	0.7894876585	0.3231850117	0.6777004271
711	0.7895894936	0.323943662	0.677940113
712	0.7889652419	0.3271028037	0.6782914334
713	0.7895505376	0.3215962441	0.6782889709
714	0.7892698738	0.3204678363	0.6783784427
715	0.7897013832	0.3231850117	0.6785885783
716	0.7897056051	0.3231850117	0.67859022
717	0.7897361994	0.3231850117	0.67859022
718	0.7897364582	0.3231850117	0.6785844741
719	0.7897364111	0.3231850117	0.6785836533
720	0.7897463469	0.3231850117	0.6785836533
721	0.7897508668	0.3231850117	0.6785836533
722	0.7897494321	0.3231850117	0.6785836533
723	0.7897478858	0.3231850117	0.6785828324
724	0.7897498615	0.3231850117	0.6785820116
725	0.7897545859	0.3231850117	0.6785820116
726	0.7900178547	0.3224299065	0.6786099202
727	0.7898179637	0.324009324	0.6788118474
728	0.7905312315	0.3216783217	0.6784662728
729	0.7913137154	0.324009324	0.6783086711
730	0.7919042799	0.3259604191	0.6779573507
731	0.7930345955	0.3278688525	0.6776446098
732	0.7943647969	0.3298245614	0.6776183429
733	0.7947430284	0.3294392523	0.677882654
734	0.79469283	0.3321637427	0.6779081002
735	0.7946780845	0.3321637427	0.6779072793
736	0.7946766171	0.3321637427	0.6779072793
737	0.7946536139	0.3321637427	0.6779072793
738	0.7946420699	0.3321637427	0.6779072793
739	0.7946197615	0.3321637427	0.6779064585
740	0.7946024104	0.3325526932	0.6778990709
741	0.7945866567	0.3325526932	0.6778916833
742	0.794596084	0.3325526932	0.677882654
743	0.7944903306	0.3325526932	0.6779286212
744	0.7946843603	0.3325526932	0.6778489995
745	0.7946823868	0.3325526932	0.6778531037
746	0.794681176	0.3325526932	0.6778539246
747	0.7946815112	0.3325526932	0.6778531037
748	0.7946772449	0.3325526932	0.677851462
749	0.7946827588	0.3325526932	0.6778481787
750	0.7946739389	0.3325526932	0.6778481787
751	0.7946781761	0.3325526932	0.6778481787
752	0.7947235012	0.3325526932	0.6778531037
753	0.7946883337	0.3325526932	0.6778522829
754	0.7946891837	0.3325526932	0.6778531037
755	0.7951011193	0.3325526932	0.6776052094
756	0.7951205035	0.3325526932	0.6775288711
757	0.7938523499	0.3333333333	0.6783316547
758	0.7948732611	0.3333333333	0.6777701987
759	0.7953124679	0.3313748531	0.6776470723
760	0.7956597182	0.3313748531	0.6777209481
761	0.7956794074	0.3329425557	0.677862133
762	0.7959984876	0.3352872216	0.6778457161
763	0.796106911	0.3356807512	0.6779778717
764	0.7964281926	0.3317647059	0.6781830823
765	0.7972670538	0.3317647059	0.6781445027
766	0.7975408891	0.3325471698	0.6780189138
767	0.7975480865	0.3325471698	0.678018093
768	0.7975766372	0.3325471698	0.678018093
769	0.7976102615	0.3325471698	0.678018093
770	0.798442801	0.3329397875	0.6776741601
771	0.7984586973	0.3329397875	0.6776667726
772	0.7984620847	0.3329397875	0.6776667726
773	0.7984706151	0.3329397875	0.6776684142
774	0.7984844131	0.3333333333	0.6776684142
775	0.7985211023	0.3333333333	0.6776659517
776	0.7985257157	0.3333333333	0.6776684142
777	0.7985439646	0.3333333333	0.6776684142
778	0.7985337823	0.3333333333	0.6776651309
779	0.7985353937	0.3333333333	0.6776659517
780	0.7985559329	0.3333333333	0.6776659517
781	0.7985523346	0.3333333333	0.6776659517
782	0.7985481975	0.3333333333	0.6776659517
783	0.7985485927	0.3333333333	0.6776659517
784	0.7985507232	0.3333333333	0.6776659517
785	0.7985526482	0.3333333333	0.6776659517
786	0.7987967597	0.3333333333	0.6776478932
787	0.7989769188	0.3317535545	0.677752961
788	0.7993127744	0.3317535545	0.6778736248
789	0.8000526493	0.3333333333	0.6777595277
790	0.800408807	0.3333333333	0.6776076719
791	0.8016014941	0.3274021352	0.677087258
792	0.8016999628	0.3289940828	0.6771127041
793	0.8017019809	0.3289940828	0.6771094207
794	0.8017228945	0.3289940828	0.6771102416
795	0.8017257295	0.3289940828	0.6771110624
796	0.8017512161	0.3289940828	0.6771110624
797	0.8021982119	0.3289940828	0.6770207698
798	0.8022363228	0.3293838863	0.6770076363
799	0.802662891	0.3317535545	0.6770224115
800	0.8025427343	0.3349056604	0.6771307626
801	0.8027326987	0.3329397875	0.6771406127
802	0.8027034582	0.3329397875	0.677138971
803	0.8026917258	0.3329397875	0.677138971
804	0.802647152	0.3329397875	0.677138971
805	0.802643208	0.3329397875	0.677138971
806	0.8026158814	0.3329397875	0.6771324043
807	0.8026134963	0.3329397875	0.677138971
808	0.8026154674	0.3329397875	0.6771381502
809	0.8030037091	0.3364705882	0.6768467512
810	0.8034534578	0.3349056604	0.6766645243
811	0.8032377409	0.3364705882	0.6767819047
812	0.8036291757	0.3341232227	0.6766628826
813	0.8034620897	0.3337278107	0.6769575649
814	0.8033335195	0.3345111896	0.677180834
815	0.8040542639	0.3337278107	0.677367986
816	0.8041782715	0.3313609467	0.6777398275
817	0.8049335508	0.334519573	0.677570734
818	0.8057953647	0.3297746145	0.6773228397
819	0.8059193091	0.3293838863	0.677445966
820	0.806076076	0.3297746145	0.6775928968
821	0.8064817626	0.3297746145	0.6775633464
822	0.8068886661	0.3325471698	0.6777455734
823	0.8069192973	0.3325471698	0.6778219117
824	0.8064540685	0.3360752056	0.6780090637
825	0.806839271	0.3368669022	0.6778654164
826	0.8078748853	0.3368669022	0.6778104199
827	0.8086324129	0.3353010626	0.6774131323
828	0.8085590669	0.3349056604	0.6775165584
829	0.8093716097	0.3353010626	0.6776167012
830	0.8098031477	0.3353010626	0.6775617048
831	0.8098995336	0.3345111896	0.6775953593
832	0.8102428621	0.3333333333	0.6776733393
833	0.8100617264	0.3352872216	0.6776856519
834	0.8100790944	0.3352872216	0.6776881145
835	0.8100898552	0.3352872216	0.6776881145
836	0.8100825736	0.3352872216	0.6776881145
837	0.8100750869	0.3352872216	0.6776881145
838	0.8100721746	0.3352872216	0.6776881145
839	0.8100724044	0.3352872216	0.6776881145
840	0.8100813157	0.3352872216	0.6776881145
841	0.8100813073	0.3352872216	0.6776881145
842	0.8100857337	0.3352872216	0.6776881145
843	0.8100922948	0.3352872216	0.6776889353
844	0.8100901819	0.3352872216	0.677690577
845	0.8101041968	0.3352872216	0.6776922187
846	0.8100813773	0.3352872216	0.6776922187
847	0.8100828712	0.3352872216	0.6776922187
848	0.8100846923	0.3352872216	0.6776922187
849	0.8100801896	0.3352872216	0.6776913978
850	0.8100896615	0.3352872216	0.6776922187
851	0.8100778869	0.3352872216	0.6776922187
852	0.8100736961	0.3352872216	0.6776922187
853	0.8100830782	0.3352872216	0.677690577
854	0.810070383	0.3352872216	0.6776930395
855	0.8100845647	0.3352872216	0.6776930395
856	0.8100845869	0.3352872216	0.6776930395
857	0.8100878392	0.3352872216	0.6776938603
858	0.8100876497	0.3352872216	0.6776938603
859	0.8100906955	0.3352872216	0.6776938603
860	0.8100815638	0.3352872216	0.6776938603
861	0.8100837474	0.3352872216	0.6776938603
862	0.8100852286	0.3352872216	0.6776938603
863	0.8100856757	0.3352872216	0.6776946812
864	0.8100782125	0.3352872216	0.6776946812
865	0.8100865324	0.3352872216	0.6776946812
866	0.8100869416	0.3352872216	0.6776946812
867	0.8100868625	0.3352872216	0.677695502
868	0.8100881772	0.3352872216	0.677695502
869	0.8100847204	0.3352872216	0.677695502
870	0.8100881669	0.3352872216	0.677695502
871	0.810572177	0.3333333333	0.67735239
872	0.8106016887	0.3333333333	0.6773589567
873	0.810596975	0.3333333333	0.6773589567
874	0.8105727341	0.3333333333	0.6773589567
875	0.8105440882	0.3333333333	0.6773589567
876	0.810555388	0.3305978898	0.6774246241
877	0.810817514	0.3321637427	0.6775214835
878	0.8108180348	0.3321637427	0.677523946
879	0.8107924264	0.3321637427	0.677523946
880	0.8107779108	0.3321637427	0.677523946
881	0.8107619346	0.3321637427	0.677523946
882	0.8114228773	0.3274440518	0.6773294064
883	0.811984046	0.3294117647	0.6772538889
884	0.8118988518	0.3286384977	0.6772801559
885	0.8123376522	0.3317647059	0.677138971
886	0.8125210656	0.3325471698	0.6771356877
887	0.8130722559	0.3372641509	0.6772965727
888	0.8143944261	0.3392226148	0.6771168083
889	0.8143477618	0.3384253819	0.6772399346
890	0.8143448832	0.3384253819	0.6772399346
891	0.8143392297	0.3384253819	0.6772391138
892	0.8143243598	0.3384253819	0.6772399346
893	0.8143151439	0.3384253819	0.6772382929
894	0.814301589	0.3384253819	0.6772415763
895	0.8143080393	0.3384253819	0.6772423972
896	0.8142990632	0.3384253819	0.6772423972
897	0.8143045803	0.3384253819	0.6772440388
898	0.8143081862	0.3384253819	0.6772473222
899	0.8143092759	0.3384253819	0.6772423972
900	0.814302506	0.3384253819	0.6772423972
901	0.8143031816	0.3384253819	0.677248143
902	0.8144304348	0.3345111896	0.6772218761
903	0.8144304348	0.3345111896	0.6772218761
904	0.8144241924	0.3345111896	0.6772194136
905	0.8144052575	0.3345111896	0.6772194136
906	0.8144147728	0.3345111896	0.6772185927
907	0.8144220896	0.3345111896	0.677216951
908	0.8144219093	0.3345111896	0.677216951
909	0.8144152723	0.3345111896	0.6772128468
910	0.8144435456	0.3345111896	0.6772144885
911	0.8144401537	0.3345111896	0.677216951
912	0.8144402383	0.3345111896	0.677216951
913	0.814432385	0.3345111896	0.6772161302
914	0.8144148296	0.3345111896	0.6772136677
915	0.8144408384	0.3345111896	0.6772038176
916	0.8144427344	0.3345111896	0.6772046384
917	0.8144523911	0.3345111896	0.6772046384
918	0.8144531456	0.3345111896	0.6772046384
919	0.8144507068	0.3345111896	0.6772046384
920	0.8144465006	0.3345111896	0.6772021759
921	0.8144462827	0.3345111896	0.6772021759
922	0.8144460244	0.3345111896	0.6772046384
923	0.8144560098	0.3345111896	0.6772046384
924	0.8145048283	0.3360752056	0.6773638818
925	0.8146844954	0.3352872216	0.6772489639
926	0.814721496	0.3360752056	0.6772374721
927	0.8147359748	0.3360752056	0.6772350096
928	0.8147149266	0.3360752056	0.6772333679
929	0.8146657371	0.3352872216	0.6772333679
930	0.8146644979	0.3352872216	0.6772333679
931	0.8146587022	0.3348946136	0.6772284428
932	0.8146544715	0.3352872216	0.6772202344
933	0.8146202849	0.3348946136	0.6772218761
934	0.8146192386	0.3348946136	0.6772226969
935	0.8146020886	0.3348946136	0.6772226969
936	0.8148361889	0.3399765533	0.6772760517
937	0.8157371482	0.3407234539	0.6772350096
938	0.8161095867	0.3395784543	0.6771471795
939	0.8164087202	0.3419203747	0.677409849
940	0.8163674188	0.3364705882	0.6778399703
941	0.816912238	0.3360752056	0.6779163086
942	0.8171345284	0.3384253819	0.6778112408
943	0.8175255631	0.3360752056	0.6778063157
944	0.8174844499	0.338028169	0.6779745884
945	0.8175299569	0.338028169	0.6779565298
946	0.8176663679	0.3360752056	0.6779877218
947	0.8176444327	0.3360752056	0.6779877218
948	0.817633513	0.338028169	0.6778810124
949	0.817634948	0.338028169	0.6778801915
950	0.818335698	0.3360752056	0.6776478932
951	0.8185816317	0.3356807512	0.6777537818
952	0.8185356552	0.3356807512	0.6776544599
953	0.8185401673	0.3356807512	0.6776569224
954	0.8190616781	0.3352872216	0.6775247669
955	0.8197407246	0.3360752056	0.6774369367
956	0.820340267	0.3364705882	0.6772497847
957	0.8205530451	0.3384253819	0.6772908268
958	0.8204435634	0.3395784543	0.677503425
959	0.8204287395	0.3399765533	0.6775132751
960	0.8208622651	0.3395784543	0.6778744456
961	0.8212885542	0.3399765533	0.6779269795
962	0.8207942197	0.3376318875	0.6779442172
963	0.8208190193	0.3376318875	0.6779516048
964	0.8209917353	0.3360752056	0.6780394349
965	0.8214555679	0.3341176471	0.6780221972
966	0.8219680808	0.3384253819	0.6779975719
967	0.8223023929	0.338028169	0.6777948239
968	0.8221387157	0.338028169	0.6781051023
969	0.8218465075	0.338028169	0.6784088139
970	0.8218457764	0.338028169	0.6784088139
971	0.8226594556	0.3360752056	0.6780632393
972	0.8226586712	0.3364705882	0.6780525684
973	0.8223768944	0.3376318875	0.6782298703
974	0.8228505776	0.3407234539	0.678205245
975	0.8226369587	0.3387850467	0.6784416476
976	0.8229643542	0.3407234539	0.6784826897
977	0.823050381	0.3395784543	0.6783045669
978	0.8223816489	0.3407234539	0.6783956804
979	0.8223871487	0.3407234539	0.678387472
980	0.8223917403	0.3407234539	0.678387472
981	0.8225799993	0.3434579439	0.6785073149
982	0.8225784748	0.3434579439	0.6785073149
983	0.8225811059	0.3430571762	0.6784137389
984	0.8225801298	0.3430571762	0.6784120972
985	0.8225574799	0.3430571762	0.6784120972
986	0.8225762267	0.3403263403	0.6783332964
987	0.823000471	0.3387850467	0.6781403985
988	0.8242793833	0.3376318875	0.6779195919
989	0.8246059375	0.3368421053	0.6779951094
990	0.8245726227	0.334502924	0.6779598132
991	0.8249678934	0.337236534	0.6781075648
992	0.8250017233	0.337236534	0.6780993564
993	0.8249894774	0.337236534	0.6781124899
994	0.8249688926	0.337236534	0.6781124899
995	0.8249658098	0.337236534	0.6781124899
996	0.824958239	0.337236534	0.6781124899
997	0.8249527055	0.337236534	0.6781124899
998	0.8249538496	0.337236534	0.6781124899
999	0.8249698924	0.337236534	0.6781124899
