iter	Logloss	F1
885	0.1108299636	0.9648636153
886	0.1106099157	0.9651028426
887	0.1104693647	0.9655809656
888	0.1102885784	0.9658198614
889	0.1101647128	0.9658198614
890	0.1100550571	0.9651028426
891	0.1098121846	0.9655809656
892	0.109628711	0.9658198614
893	0.109425254	0.9653419593
894	0.1092511799	0.9648636153
895	0.1091046191	0.9653419593
896	0.108955418	0.9658198614
897	0.1087605352	0.9658198614
898	0.1085945552	0.9662973223
899	0.1083707578	0.9662973223
900	0.1082982338	0.9662973223
901	0.1081684402	0.966058647
902	0.108141418	0.966058647
903	0.1081329351	0.966058647
904	0.1080917453	0.966058647
905	0.1079883665	0.9662973223
906	0.1079858957	0.9662973223
907	0.107695763	0.966058647
908	0.1075062755	0.9665358874
909	0.1072741708	0.9672509225
910	0.1072700385	0.9672509225
911	0.1071497516	0.9677270632
912	0.1070490118	0.9677270632
913	0.1069588312	0.9679649689
914	0.1067439394	0.9677270632
915	0.1066302183	0.9677270632
916	0.1065416463	0.9679649689
917	0.1063681539	0.9679649689
918	0.1062414661	0.968202765
919	0.1060753198	0.968202765
920	0.1058761152	0.9691528545
921	0.1056875783	0.9693901036
922	0.1056438076	0.9693901036
923	0.1055415884	0.9693901036
924	0.1053138342	0.9698642742
925	0.1051131727	0.9698642742
926	0.1051037646	0.9698642742
927	0.1049536496	0.9698642742
928	0.1048632256	0.9698642742
929	0.1047701898	0.970101196
930	0.1046852188	0.970101196
931	0.1046102302	0.970101196
932	0.1043593602	0.9693901036
933	0.104055731	0.970101196
934	0.1039088116	0.970101196
935	0.1036258761	0.9708113077
936	0.1035860948	0.9710477941
937	0.1034918606	0.9710477941
938	0.1034892297	0.9710477941
939	0.1034352316	0.9708113077
940	0.1032628134	0.9703380087
941	0.1030918561	0.970101196
942	0.1029448216	0.970101196
943	0.1029436288	0.970101196
944	0.1028791682	0.970101196
945	0.1028374027	0.970101196
946	0.1026646583	0.9708113077
947	0.1024840954	0.9712841718
948	0.1023226636	0.9717566016
949	0.1021073992	0.9722285977
950	0.1020161865	0.9724644332
951	0.1019754073	0.9729357798
952	0.1019081592	0.9729357798
953	0.1017541794	0.9727001606
954	0.1016383436	0.9724644332
955	0.1015398779	0.9729357798
956	0.1013061144	0.973171291
957	0.1011573821	0.973171291
958	0.1009914616	0.973171291
959	0.1008166535	0.973171291
960	0.1006599771	0.973171291
961	0.1005104278	0.973171291
962	0.1004224177	0.973171291
963	0.1003486529	0.9734066942
964	0.1002037438	0.9736419895
965	0.09998545399	0.9736419895
966	0.09983144906	0.9741122566
967	0.09968335431	0.9743472286
968	0.09954357447	0.9736419895
969	0.09942529044	0.9738771769
970	0.09923241659	0.9736419895
971	0.09912045954	0.9738771769
972	0.09895578636	0.9738771769
973	0.09883136437	0.9736419895
974	0.09863839183	0.9736419895
975	0.09854765824	0.9741122566
976	0.09845080102	0.9741122566
977	0.09844914524	0.9741122566
978	0.098386346	0.9741122566
979	0.09825328887	0.9738771769
980	0.09814147197	0.9738771769
981	0.09792560321	0.9741122566
982	0.09781376394	0.974582093
983	0.09771467281	0.9743472286
984	0.09766126388	0.9743472286
985	0.09746510916	0.9748168498
986	0.09728749436	0.974582093
987	0.09707254748	0.974582093
988	0.09690034179	0.9743472286
989	0.09672682508	0.9748168498
990	0.09663895035	0.9748168498
991	0.09644334164	0.9752860412
992	0.09641404966	0.9752860412
993	0.09624222478	0.9750514992
994	0.09614650048	0.9750514992
995	0.09597300477	0.9752860412
996	0.09589898345	0.9752860412
997	0.0957111113	0.9755204759
998	0.09547047306	0.9764571429
999	0.09534622811	0.9764571429
