iter	Logloss	F1	AUC
617	0.4899246496	0.2593103448	0.6805865081
618	0.4898005354	0.2565517241	0.6809961084
619	0.4900289594	0.2537931034	0.6807342597
620	0.4899154672	0.2537931034	0.6811775145
621	0.4899858708	0.2537931034	0.6812078857
622	0.490298393	0.2513812155	0.6810888636
623	0.4904329415	0.260989011	0.6809575288
624	0.4904962426	0.2582417582	0.6808926823
625	0.4906205775	0.2582417582	0.6806932176
626	0.49093398	0.2578875171	0.6804133104
627	0.490978308	0.2602739726	0.6802918258
628	0.490962681	0.2599179207	0.6803607765
629	0.4909621621	0.2599179207	0.6803517473
630	0.4911600898	0.262295082	0.6800940028
631	0.4913178489	0.2626538988	0.6799692348
632	0.4915711527	0.2673942701	0.6795530679
633	0.4917081906	0.2677595628	0.6793691992
634	0.4917074331	0.2677595628	0.6793568866
635	0.491881836	0.2646657572	0.679193539
636	0.4918813408	0.2646657572	0.6791910765
637	0.4918712593	0.2677595628	0.679240327
638	0.4918636101	0.2673942701	0.6792961443
639	0.4919115083	0.2673942701	0.6792042099
640	0.4921015812	0.2673942701	0.6790359373
641	0.4920922616	0.2673942701	0.6792567438
642	0.4921554152	0.2701227831	0.6794258373
643	0.4923523356	0.2701227831	0.6792551021
644	0.492559749	0.2701227831	0.6788545312
645	0.4925347135	0.2684931507	0.679042504
646	0.4925082993	0.268125855	0.6791754805
647	0.4923613901	0.268125855	0.6793453948
648	0.4929311022	0.2701227831	0.6787691636
649	0.49315319	0.2684931507	0.6787297632
650	0.4933049348	0.2684931507	0.6786197703
651	0.4933420236	0.2684931507	0.6785820116
652	0.4934189415	0.2704918033	0.6786230537
653	0.4934789464	0.268125855	0.6786887211
654	0.4934305459	0.2708618331	0.6784400059
655	0.4935920554	0.2704918033	0.6783529966
656	0.4936149235	0.2704918033	0.6783037461
657	0.4937480716	0.2697547684	0.678454781
658	0.4936942469	0.2697547684	0.6784851522
659	0.4937782222	0.2650273224	0.6786829752
660	0.4938402134	0.2721088435	0.6787765512
661	0.4937674764	0.2721088435	0.6790145954
662	0.4937505898	0.2737127371	0.6791089922
663	0.4939873322	0.2737127371	0.6789768367
664	0.4943187827	0.2686567164	0.6786920044
665	0.4945108915	0.27100271	0.6784621686
666	0.4944735738	0.2737127371	0.6786813335
667	0.4942812714	0.2717391304	0.6790211621
668	0.494430639	0.2717391304	0.6790334748
669	0.4943069012	0.2717391304	0.679380691
670	0.4942840756	0.2706359946	0.679677015
671	0.4942313941	0.2702702703	0.6796729108
672	0.4939496027	0.2706359946	0.6798379001
673	0.4939012096	0.2706359946	0.6799511763
674	0.4940333663	0.2682926829	0.6799208051
675	0.4940886617	0.2686567164	0.6797648451
676	0.4940801151	0.2686567164	0.6797607409
677	0.4939403218	0.2682926829	0.6800636317
678	0.4941924641	0.2655826558	0.6798428251
679	0.4939880373	0.2702702703	0.6798879715
680	0.4942934634	0.2652232747	0.6798198416
681	0.4942442683	0.2652232747	0.6800283355
682	0.4944518925	0.2625169147	0.6798723755
683	0.4944967641	0.2648648649	0.6796917902
684	0.4944142066	0.2628726287	0.679910955
685	0.4942375421	0.2641509434	0.6804568151
686	0.4942357826	0.2668463612	0.6804896488
687	0.4939714527	0.2668463612	0.6807400056
688	0.4939787037	0.269179004	0.6807999271
689	0.4940902322	0.266487214	0.6806365795
690	0.4939720289	0.2648648649	0.680774481
691	0.4939656863	0.269541779	0.6808360442
692	0.4941074951	0.2699055331	0.6808910406
693	0.4943975666	0.2699055331	0.6809066366
694	0.4945965267	0.2702702703	0.6809066366
695	0.4945959952	0.2655826558	0.6807211263
696	0.4946611404	0.2608695652	0.6809025324
697	0.4948120644	0.2628726287	0.6807982854
698	0.4950506412	0.2645074224	0.6806111334
699	0.4952250467	0.2621621622	0.6804436816
700	0.4952067293	0.2618083671	0.6804740528
701	0.495620901	0.2618083671	0.6801637744
702	0.4955323935	0.2621621622	0.6805019614
703	0.4956208801	0.2625169147	0.6805635246
704	0.4954229026	0.2628726287	0.6808598486
705	0.4953814087	0.2628726287	0.6809468579
706	0.4956943218	0.2645074224	0.6806726966
707	0.4955387892	0.266487214	0.6811061012
708	0.495888358	0.2672064777	0.6809049949
709	0.4961384926	0.2679296346	0.6806603839
710	0.4961390552	0.2672064777	0.6806784425
711	0.4962196467	0.2608695652	0.6806612048
712	0.4965257962	0.2639455782	0.6803993561
713	0.4967038907	0.2628726287	0.6804289064
714	0.4966659718	0.2608695652	0.680467486
715	0.496556266	0.2612244898	0.6805372576
716	0.4965209418	0.2612244898	0.6806177001
717	0.4966352759	0.2592087312	0.6804486067
718	0.4970647544	0.2615803815	0.6801892205
719	0.4970360186	0.2595628415	0.6802721256
720	0.497230555	0.2592087312	0.6801645953
721	0.4972798551	0.2639455782	0.6801489993
722	0.4975701257	0.2643051771	0.6797484283
723	0.4975510636	0.2643051771	0.6798379001
724	0.4977881681	0.2619372442	0.6797878287
725	0.4977722714	0.2619372442	0.679718878
726	0.4977992818	0.2612244898	0.6797952163
727	0.4979713419	0.2615803815	0.6796950736
728	0.4980270995	0.2615803815	0.6795218759
729	0.4979894474	0.2615803815	0.6796228394
730	0.4979662157	0.2612244898	0.6797123112
731	0.4982477136	0.2612244898	0.6795194133
732	0.498316056	0.2612244898	0.6795883641
733	0.4982731839	0.2615803815	0.6799552805
734	0.4984172349	0.2639455782	0.679843646
735	0.4983607493	0.2639455782	0.6798387209
736	0.4984126866	0.2595628415	0.6799290136
737	0.4985691345	0.2595628415	0.6798379001
738	0.4986908953	0.2592087312	0.6797976788
739	0.4986174081	0.2639455782	0.6798034247
740	0.4988456564	0.2619372442	0.679484938
741	0.4989814023	0.2619372442	0.6796228394
742	0.4990012332	0.2615803815	0.6795350093
743	0.4990796877	0.2612244898	0.6796014975
744	0.4991628936	0.2612244898	0.6794488209
745	0.4992302029	0.2666666667	0.6794373291
746	0.4998248133	0.2663043478	0.6789136318
747	0.4994725255	0.2659430122	0.6794997131
748	0.4994974908	0.2666666667	0.679536651
749	0.4993923957	0.2682926829	0.6797566367
750	0.499543111	0.2706359946	0.6797402199
751	0.4999297163	0.272972973	0.6794997131
752	0.499703509	0.2672064777	0.6801079572
753	0.4997648796	0.2706359946	0.6800012477
754	0.4998140503	0.2706359946	0.6800710193
755	0.5000066471	0.2702702703	0.6800989279
756	0.4999686744	0.2675675676	0.680202354
757	0.5003627965	0.2668463612	0.6799922184
758	0.5002527687	0.2672064777	0.6801834746
759	0.5004078629	0.2668463612	0.6800324397
760	0.5007032778	0.2655826558	0.6796605982
761	0.5005442219	0.2655826558	0.6797098487
762	0.5005629329	0.2655826558	0.6796868651
763	0.5006153869	0.2659430122	0.6795891849
764	0.5006597137	0.2663043478	0.6796113477
765	0.5008551402	0.2639455782	0.6793847952
766	0.5011746057	0.2639455782	0.6793486782
767	0.5010041246	0.2639455782	0.6795924683
768	0.5013206581	0.2648648649	0.6793872577
769	0.5016011072	0.2628726287	0.679224731
770	0.5018700388	0.2635869565	0.679162347
771	0.5020676149	0.2659430122	0.6790523541
772	0.5018387719	0.2659430122	0.6793503198
773	0.5021386721	0.2659430122	0.6790145954
774	0.5021477486	0.2663043478	0.6790277289
775	0.502203019	0.2686567164	0.6789973577
776	0.5024628667	0.2679296346	0.678792968
777	0.5025938359	0.2655826558	0.6787552093
778	0.5027933929	0.2598105548	0.6786000701
779	0.5029941829	0.2598105548	0.6786304413
780	0.5030522094	0.2578018996	0.6788430394
781	0.5033702904	0.2612244898	0.6785976076
782	0.5033494767	0.2612244898	0.6785114191
783	0.5033935749	0.263229308	0.6784621686
784	0.5035044504	0.2601626016	0.6784137389
785	0.5035085392	0.2598105548	0.6785828324
786	0.5035336274	0.2605156038	0.6787437175
787	0.5033912066	0.2608695652	0.6792846525
788	0.5034374189	0.2625169147	0.6792912192
789	0.5034773553	0.2618083671	0.6794127038
790	0.5034555485	0.2618083671	0.6795300843
791	0.5033671293	0.2618083671	0.6796819401
792	0.5035532563	0.2594594595	0.6794159872
793	0.5036409491	0.2594594595	0.6795391135
794	0.5035375611	0.2628726287	0.6799331178
795	0.5038320137	0.263229308	0.6798625254
796	0.5041882204	0.2675675676	0.6794660586
797	0.5040950077	0.2655826558	0.679599035
798	0.5040392443	0.2675675676	0.6796023184
799	0.5041623231	0.2675675676	0.6795973933
800	0.5042843938	0.269179004	0.6796244811
801	0.5044713459	0.269179004	0.6795382927
802	0.5045738849	0.266487214	0.6794841171
803	0.5044784627	0.269541779	0.6799199843
804	0.5045070917	0.269541779	0.6798928965
805	0.5047246332	0.2652232747	0.6799741599
806	0.5045676048	0.2652232747	0.6799881142
807	0.5045445051	0.269541779	0.6803033176
808	0.5045018152	0.269541779	0.6803098843
809	0.5045280425	0.269541779	0.6802466795
810	0.5045194526	0.269179004	0.6804756945
811	0.5043624217	0.2684563758	0.6809632747
812	0.504329404	0.266487214	0.6809082783
813	0.5044626273	0.266487214	0.6806899343
814	0.504826768	0.2654155496	0.6803730892
815	0.5051730678	0.2707774799	0.6800710193
816	0.5051501591	0.2711409396	0.6801186281
817	0.5052722089	0.2707774799	0.6800603483
818	0.5053882134	0.2684563758	0.6799905767
819	0.5054574909	0.269179004	0.6798986424
820	0.5055558808	0.269179004	0.6798198416
821	0.5053713877	0.269179004	0.6800546024
822	0.5054011707	0.2711409396	0.6800816902
823	0.5054130807	0.2707774799	0.6801161656
824	0.5056152254	0.2715053763	0.6799437887
825	0.5057954835	0.2715053763	0.6797114904
826	0.5058895292	0.2738255034	0.6797533533
827	0.5056490328	0.273458445	0.6801728037
828	0.5056470559	0.273458445	0.6801678786
829	0.5054747433	0.2757697456	0.6806062084
830	0.5055001566	0.2745625841	0.6807917187
831	0.5055127462	0.2738255034	0.6807662726
832	0.5055875536	0.2738255034	0.6808573861
833	0.5054912966	0.2761394102	0.6812037815
834	0.5054803629	0.2765100671	0.6812743739
835	0.505554242	0.2741935484	0.6813720541
836	0.5057104382	0.2688172043	0.6812013189
837	0.5058260613	0.2707774799	0.6812004981
838	0.505920047	0.2723631509	0.6811372932
839	0.5059797498	0.2723631509	0.6811701269
840	0.5062154635	0.2750333778	0.6810018543
841	0.50692473	0.273458445	0.6803107052
842	0.5069503983	0.2730923695	0.6803476431
843	0.5070289698	0.273458445	0.6805027822
844	0.5071432376	0.2730923695	0.6804732319
845	0.5070823938	0.273458445	0.6806152376
846	0.5072450067	0.2715053763	0.6805060656
847	0.5074828393	0.2711409396	0.6802507837
848	0.5074063374	0.2711409396	0.6803558515
849	0.5076617202	0.2711409396	0.6801654161
850	0.5074927303	0.266487214	0.6804116688
851	0.5074881005	0.2668463612	0.6806710549
852	0.507499956	0.2661290323	0.6807137387
853	0.5073263689	0.2641509434	0.6808582069
854	0.5076194128	0.2618083671	0.6806825467
855	0.5077719178	0.2618083671	0.6807071719
856	0.5076440833	0.2618083671	0.6810650591
857	0.5076362038	0.2594594595	0.6813794417
858	0.507756886	0.2614555256	0.6811652019
859	0.507974094	0.266487214	0.6808590277
860	0.5080203419	0.2688172043	0.6808885781
861	0.5079359764	0.2688172043	0.6810519257
862	0.5080416117	0.266487214	0.6810428964
863	0.5082150705	0.266487214	0.6807170221
864	0.5081022161	0.266487214	0.6809090991
865	0.5082450998	0.2668463612	0.6810387922
866	0.5082219585	0.2661290323	0.6811578143
867	0.5082901845	0.2661290323	0.6811200556
868	0.5086318509	0.2641509434	0.6807572433
869	0.5087061257	0.2645074224	0.6808261941
870	0.5087149705	0.2668463612	0.6807867936
871	0.5091270503	0.2668463612	0.6804321898
872	0.50927575	0.2645074224	0.6803862227
873	0.5095399894	0.2618083671	0.6803468222
874	0.5096044387	0.2645074224	0.680202354
875	0.5096197647	0.2618083671	0.6804551734
876	0.5097035539	0.2621621622	0.680514274
877	0.5098932184	0.266487214	0.6804855446
878	0.5097719161	0.2641509434	0.6807186637
879	0.509874036	0.2645074224	0.6806283711
880	0.5100278693	0.2645074224	0.6806365795
881	0.5102543812	0.2618083671	0.6806275503
882	0.5103578616	0.2618083671	0.6805479286
883	0.5107131895	0.2641509434	0.6804535317
884	0.5107509246	0.2645074224	0.6803501056
885	0.5109257997	0.2625169147	0.6804535317
886	0.5109291968	0.2598105548	0.6803796559
887	0.5108654593	0.2601626016	0.6805774789
888	0.5110171502	0.2601626016	0.6804896488
889	0.5110421505	0.2648648649	0.6807892562
890	0.510792826	0.2605156038	0.6811939313
891	0.5107802885	0.2605156038	0.6811676644
892	0.5112262612	0.2608695652	0.6807186637
893	0.5113286483	0.2625169147	0.6807695559
894	0.5112893989	0.2672064777	0.6808270149
895	0.5115233762	0.2668463612	0.6806571006
896	0.5117364859	0.269179004	0.6804921113
897	0.5119341573	0.2711409396	0.6803263012
898	0.5122839981	0.2715053763	0.679988935
899	0.5123958722	0.2741935484	0.6799881142
900	0.5122926321	0.2741935484	0.6800381856
901	0.5125489235	0.2718707941	0.6800275146
902	0.5125372058	0.2718707941	0.6800143812
903	0.512498158	0.2718707941	0.6801178073
904	0.5125142292	0.2715053763	0.6799930393
905	0.5126045379	0.2668463612	0.6799561014
906	0.5126196406	0.2668463612	0.6799355803
907	0.5127568495	0.2668463612	0.6800816902
908	0.5130684826	0.269179004	0.6798379001
909	0.5133840466	0.269179004	0.6796688066
910	0.5133983844	0.269179004	0.6796745525
911	0.5137328459	0.2715053763	0.6793897203
912	0.5136193171	0.2715053763	0.6797697702
913	0.5137382501	0.269179004	0.6797894704
914	0.5137275195	0.2718707941	0.680004531
915	0.5138798718	0.269541779	0.6798756588
916	0.5138481786	0.2672064777	0.6798026039
917	0.5139253012	0.2672064777	0.679874838
918	0.5139066188	0.269179004	0.679999606
919	0.5139063669	0.2688172043	0.6800349022
920	0.5140734875	0.2696929239	0.6798830464
921	0.5140544048	0.2704149933	0.6799191635
922	0.5141711653	0.2657718121	0.6798658087
923	0.514276528	0.2657718121	0.6797262656
924	0.5146287006	0.2657718121	0.6793716617
925	0.5144236758	0.2680965147	0.6796318687
926	0.5144424831	0.2680965147	0.6795998559
927	0.5151162014	0.2654155496	0.6791254091
928	0.5154199332	0.2677376171	0.6787396133
929	0.5154670205	0.2654155496	0.6788758731
930	0.5156736963	0.2680965147	0.678756851
931	0.5156704857	0.2657718121	0.678834831
932	0.5157156409	0.2657718121	0.6788545312
933	0.5159407674	0.2661290323	0.6789185569
934	0.5159021285	0.2657718121	0.6789932535
935	0.5163866639	0.2654155496	0.678725659
936	0.516442814	0.2654155496	0.6787338674
937	0.5163249211	0.2680965147	0.6788118474
938	0.516310112	0.2680965147	0.67882416
939	0.516238261	0.2677376171	0.6788922899
940	0.516024157	0.2677376171	0.6791968224
941	0.5162404186	0.2677376171	0.6791418259
942	0.5163272986	0.2723631509	0.6790072078
943	0.5163195522	0.2723631509	0.6790154162
944	0.5163529946	0.2704149933	0.6789341529
945	0.5165224163	0.2704149933	0.6787864013
946	0.5166471533	0.2704149933	0.6788890065
947	0.5166485434	0.2677376171	0.6790539958
948	0.5167333611	0.2673796791	0.6789842242
949	0.5167806691	0.2700534759	0.6790901129
950	0.5169260843	0.2700534759	0.6789078859
951	0.5167814092	0.2700534759	0.6791377217
952	0.5167283709	0.2707774799	0.6791721971
953	0.5168686074	0.2684563758	0.6791327967
954	0.5170277111	0.2688172043	0.6787470008
955	0.5169813369	0.2707774799	0.6787322257
956	0.5170454744	0.2680965147	0.6787519259
957	0.5171457805	0.2680965147	0.678741255
958	0.517468973	0.2680965147	0.6785212693
959	0.5173886975	0.2704149933	0.6786788709
960	0.5174151773	0.2680965147	0.6787814762
961	0.517727869	0.2673796791	0.6786599916
962	0.5179528114	0.2677376171	0.6786895419
963	0.5180189659	0.2677376171	0.6785959659
964	0.5181724009	0.2680965147	0.6785959659
965	0.5187178398	0.2677376171	0.6782709124
966	0.5189415457	0.2654155496	0.6780615976
967	0.5189626515	0.2627345845	0.678231512
968	0.5191560851	0.2627345845	0.678049285
969	0.5193209549	0.2630872483	0.6779310837
970	0.5194166061	0.265060241	0.6779302629
971	0.5195441993	0.265060241	0.6778719831
972	0.5199336893	0.2696929239	0.677581405
973	0.520169933	0.2696929239	0.6772916477
974	0.5207360716	0.2673796791	0.6770051738
975	0.5207903305	0.2673796791	0.6770954664
976	0.5207136099	0.2670226969	0.6771832965
977	0.5207132252	0.2670226969	0.6771742673
978	0.520731998	0.2670226969	0.6772226969
979	0.5208287904	0.2670226969	0.6769247312
980	0.5203789764	0.2673796791	0.6773663443
981	0.5203035994	0.2693333333	0.6774467869
982	0.5203817224	0.2693333333	0.677477158
983	0.5200625449	0.2693333333	0.6778875791
984	0.5202622439	0.2693333333	0.6777989281
985	0.5204497664	0.2696929239	0.6778112408
986	0.5202162631	0.2696929239	0.6780681644
987	0.5203421832	0.2696929239	0.6779516048
988	0.520213602	0.2696929239	0.6782980002
989	0.5203893731	0.2693333333	0.6781395776
990	0.5203620166	0.2693333333	0.6782093492
991	0.520573347	0.2673796791	0.6780919688
992	0.5205297104	0.2673796791	0.6781551736
993	0.5205731648	0.2673796791	0.6780870437
994	0.5203345183	0.2673796791	0.6782536747
995	0.5202729866	0.2673796791	0.6782585998
996	0.520403319	0.2696929239	0.6781371151
997	0.5204300252	0.2689747004	0.6783012836
998	0.5202405573	0.2709163347	0.6783940387
999	0.5201459027	0.2705570292	0.6784843314
