iter	Logloss	F1
882	0.04831145934	0.9991059455
883	0.04827240844	0.9991059455
884	0.04815918765	0.9991059455
885	0.04801472046	0.9993296089
886	0.04794500541	0.9991059455
887	0.04781442925	0.9993296089
888	0.04772529285	0.9995531725
889	0.04764150145	0.9995531725
890	0.04754627592	0.9995531725
891	0.04751855078	0.9995531725
892	0.04749321082	0.9995531725
893	0.04741338924	0.9995531725
894	0.04720840115	0.9995531725
895	0.04713392009	0.9995531725
896	0.04710556029	0.9995531725
897	0.04696468409	0.9993296089
898	0.04687912809	0.9993296089
899	0.04679255893	0.9995531725
900	0.04671064025	0.9995531725
901	0.04667996216	0.9995531725
902	0.04656706299	0.9995531725
903	0.04649795032	0.9995531725
904	0.04633908727	0.9995531725
905	0.04631923098	0.9995531725
906	0.04627242111	0.9995531725
907	0.04610396123	0.9995531725
908	0.04602499526	0.9995531725
909	0.04595490794	0.9995531725
910	0.04587428447	0.9995531725
911	0.04579605396	0.9995531725
912	0.04579526805	0.9995531725
913	0.04567446298	0.9995531725
914	0.04558631369	0.9995531725
915	0.04546483265	0.9995531725
916	0.04537477867	0.9995531725
917	0.04519174181	0.9995531725
918	0.04518329437	0.9995531725
919	0.04507864635	0.9995531725
920	0.04495452922	0.9995531725
921	0.04488835215	0.9995531725
922	0.04474977521	0.9995531725
923	0.04466773911	0.9995531725
924	0.04456967065	0.9995531725
925	0.04446397461	0.9995531725
926	0.0443835002	0.9995531725
927	0.04430914521	0.9995531725
928	0.04421507277	0.9995531725
929	0.04413890398	0.9995531725
930	0.04404374258	0.9995531725
931	0.04391519278	0.9995531725
932	0.04384409517	0.9995531725
933	0.04367833769	0.9995531725
934	0.04361510285	0.9995531725
935	0.04352634047	0.9995531725
936	0.04346632439	0.9997766361
937	0.04335255296	0.9997766361
938	0.04326302884	0.9997766361
939	0.04324056037	0.9997766361
940	0.04306002819	0.9997766361
941	0.04294421483	0.9997766361
942	0.04293123615	0.9997766361
943	0.04291391881	0.9997766361
944	0.0428082796	0.9997766361
945	0.04278418605	0.9997766361
946	0.04267681906	0.9997766361
947	0.0425980711	0.9997766361
948	0.04251661202	0.9997766361
949	0.04244947822	0.9997766361
950	0.04229620641	0.9997766361
951	0.04219705122	0.9997766361
952	0.04199178418	0.9997766361
953	0.04195856726	0.9997766361
954	0.04189132371	0.9997766361
955	0.04176202969	0.9997766361
956	0.04161883462	0.9997766361
957	0.04154720518	0.9997766361
958	0.04146412355	0.9997766361
959	0.04143892649	0.9997766361
960	0.04132738126	0.9997766361
961	0.04124014385	0.9997766361
962	0.04115269204	0.9997766361
963	0.04111817189	0.9997766361
964	0.04104763758	0.9997766361
965	0.04101886438	0.9997766361
966	0.04094010584	0.9997766361
967	0.04081352848	0.9997766361
968	0.0407228676	0.9997766361
969	0.0406061254	0.9997766361
970	0.04053134705	0.9997766361
971	0.04053046459	0.9997766361
972	0.04049554922	0.9997766361
973	0.04046148512	0.9997766361
974	0.04046045791	0.9997766361
975	0.04036419144	0.9997766361
976	0.04021421599	0.9997766361
977	0.04012787282	0.9997766361
978	0.04001779851	0.9997766361
979	0.03991436126	0.9997766361
980	0.03991397729	0.9997766361
981	0.03990300799	0.9997766361
982	0.03977005707	0.9997766361
983	0.03968619385	0.9997766361
984	0.03964780105	0.9997766361
985	0.03952400339	0.9997766361
986	0.03936203634	0.9997766361
987	0.03931771828	0.9997766361
988	0.03927301529	0.9997766361
989	0.03922366597	0.9997766361
990	0.0391520533	0.9997766361
991	0.03911222056	0.9997766361
992	0.03907938127	0.9997766361
993	0.03896961629	0.9997766361
994	0.03884661456	0.9997766361
995	0.03883984743	0.9997766361
996	0.03883827059	0.9997766361
997	0.03874051625	0.9997766361
998	0.0386247869	0.9997766361
999	0.03853340037	0.9997766361
