iter	Logloss	F1	AUC
617	0.5320755849	0.2690815006	0.6843196983
618	0.5319963628	0.2761290323	0.684414916
619	0.5321487538	0.276843467	0.6844362579
620	0.532614032	0.2720207254	0.6845175213
621	0.5326293096	0.2716688228	0.6845224463
622	0.5331910781	0.2668393782	0.6841465006
623	0.5334364871	0.2675324675	0.6837639882
624	0.5339420898	0.2713178295	0.6836047448
625	0.5338733153	0.2739018088	0.6836416827
626	0.5335978677	0.2709677419	0.6840660581
627	0.5335903417	0.2709677419	0.6840652373
628	0.5338199567	0.2668393782	0.6839322608
629	0.5340428726	0.2723735409	0.6839084564
630	0.5341750007	0.2735483871	0.6839125606
631	0.5345900401	0.2739018088	0.6838813686
632	0.5347903464	0.2739018088	0.6840438954
633	0.5351821969	0.2723735409	0.6836589204
634	0.5349678991	0.2742561449	0.6840685206
635	0.5352181871	0.2739018088	0.6839256941
636	0.5355001089	0.2739018088	0.6840085991
637	0.5354944398	0.2739018088	0.6840085991
638	0.5354941202	0.2739018088	0.6840061366
639	0.5358762052	0.2731958763	0.6838575642
640	0.5358191414	0.2731958763	0.6838239097
641	0.5357762348	0.2757731959	0.6839183065
642	0.5358197816	0.2757731959	0.6838862937
643	0.5358152004	0.2757731959	0.6838887562
644	0.5356385542	0.2709677419	0.6839839739
645	0.5357504272	0.2731958763	0.6839536027
646	0.535501482	0.2728442728	0.6845388632
647	0.5356233295	0.2731958763	0.6846447518
648	0.5358243334	0.2728442728	0.6848286205
649	0.5362851467	0.2735483871	0.6848458582
650	0.5362531846	0.2735483871	0.6850206975
651	0.5363642835	0.2720207254	0.6849640594
652	0.5364116751	0.2739018088	0.6850543521
653	0.5366875471	0.2757731959	0.6852587418
654	0.5368643102	0.2750642674	0.6851971786
655	0.5369872733	0.2794871795	0.6855895412
656	0.5370673685	0.2798459564	0.6856026746
657	0.537149418	0.2757731959	0.6858522107
658	0.5374443997	0.277992278	0.685756993
659	0.5375517738	0.277992278	0.6858702692
660	0.5379611901	0.2750642674	0.6856264791
661	0.5384736465	0.2824133504	0.6853276925
662	0.5386066168	0.2820512821	0.6854754441
663	0.5387221951	0.2802056555	0.6853309759
664	0.5391067	0.2805662806	0.6850855441
665	0.5393860563	0.2750642674	0.6849689845
666	0.5393946456	0.2750642674	0.6849599552
667	0.5392398589	0.2754182754	0.6853071715
668	0.5389780397	0.2747111682	0.6855542449
669	0.5397424207	0.2783505155	0.6853293342
670	0.5396682754	0.2783505155	0.6856445376
671	0.5398505011	0.2776349614	0.685772589
672	0.5397677399	0.2820512821	0.6859876496
673	0.5402577135	0.2824133504	0.6860631671
674	0.5403692121	0.2776349614	0.6862831528
675	0.5403155202	0.2735483871	0.6863619536
676	0.5403088869	0.2735483871	0.6863619536
677	0.5404358549	0.2754182754	0.6861920393
678	0.5402774941	0.2754182754	0.6863324033
679	0.540375349	0.2731958763	0.6862938237
680	0.5407921323	0.2728442728	0.6859901121
681	0.5408473716	0.2676962677	0.686053317
682	0.540731501	0.2699228792	0.686115701
683	0.5412169732	0.2728442728	0.6859827246
684	0.5415036043	0.2754182754	0.686022125
685	0.5416363806	0.2754182754	0.6857635597
686	0.5418781534	0.2754182754	0.6856240165
687	0.5416777725	0.2754182754	0.6859088488
688	0.5418977202	0.2735483871	0.6860204833
689	0.5424981893	0.2709677419	0.6854557439
690	0.5427049528	0.2731958763	0.6853753014
691	0.5431684968	0.2742561449	0.6851840451
692	0.54289272	0.2716688228	0.6854385062
693	0.5430440128	0.2713178295	0.685512382
694	0.543216125	0.2697795071	0.6857085633
695	0.5431760837	0.2764857881	0.6857356511
696	0.5435782606	0.2761290323	0.6856034955
697	0.5438613592	0.2754182754	0.6854852942
698	0.543923049	0.2754182754	0.6855854369
699	0.5441840024	0.2754182754	0.6854319395
700	0.5442280834	0.2805662806	0.6855427532
701	0.544828417	0.277992278	0.6853014256
702	0.544948892	0.2776349614	0.6851052443
703	0.5449318764	0.2776349614	0.6852710544
704	0.5449787947	0.277992278	0.6854893984
705	0.5452662985	0.2776349614	0.6853802264
706	0.5454813909	0.2769230769	0.6852094912
707	0.5458076087	0.2772785623	0.6851454655
708	0.5457855905	0.2750642674	0.6852743378
709	0.5459747663	0.2798459564	0.6852480708
710	0.5462182073	0.2798459564	0.6850543521
711	0.5461252624	0.2798459564	0.6852858296
712	0.5464321131	0.2820512821	0.6849583135
713	0.5466964247	0.2820512821	0.684726836
714	0.5467245183	0.2824133504	0.6848401123
715	0.5466423343	0.2831402831	0.6852546376
716	0.5470602677	0.2831402831	0.6851799409
717	0.54742666	0.2831402831	0.6848901836
718	0.5474226724	0.2802056555	0.6852497125
719	0.5477984035	0.2809278351	0.6850871858
720	0.5474787682	0.277992278	0.6855049944
721	0.5475838343	0.2783505155	0.6855526033
722	0.5477477251	0.277992278	0.6858152728
723	0.5483439144	0.2809278351	0.6855567075
724	0.5483516399	0.2794871795	0.6855887203
725	0.5481460272	0.2772785623	0.6858571357
726	0.5485255379	0.2798459564	0.68594907
727	0.549082138	0.2794871795	0.6855985704
728	0.5489728361	0.2798459564	0.6857816182
729	0.5493694443	0.2802056555	0.685439327
730	0.549434328	0.2798459564	0.6853391843
731	0.5495161137	0.2820512821	0.6852176997
732	0.5498875735	0.2816901408	0.6851060651
733	0.5500954222	0.2816901408	0.6848072786
734	0.5502601716	0.2816901408	0.6847506405
735	0.5505038235	0.2813299233	0.6845963221
736	0.5506200808	0.2809706258	0.6845840095
737	0.5510287996	0.2820512821	0.6843763364
738	0.5510265908	0.2813299233	0.6845561009
739	0.5510189745	0.2816901408	0.6845109545
740	0.5521850419	0.2816901408	0.6840570288
741	0.5522014568	0.2813299233	0.6841144878
742	0.5529902469	0.2806122449	0.6837721966
743	0.553356485	0.2806122449	0.6834766934
744	0.5534086887	0.2802547771	0.6834471431
745	0.5538038549	0.2772785623	0.6831549233
746	0.5541016464	0.2750642674	0.6832427534
747	0.5540220961	0.2787723785	0.683359313
748	0.5544003343	0.275862069	0.6833568505
749	0.5545609424	0.2784163474	0.6833560296
750	0.5548766257	0.2787723785	0.6831229104
751	0.5550689799	0.2791293214	0.6829776214
752	0.5553114699	0.2765685019	0.6828364365
753	0.5556532526	0.2765685019	0.682698535
754	0.5559031648	0.2743589744	0.6827543523
755	0.5557824431	0.2743589744	0.6829398626
756	0.555696492	0.2765685019	0.6829628462
757	0.5559494291	0.2743589744	0.6828585993
758	0.5559101587	0.2740076825	0.6831278355
759	0.555781016	0.2747111682	0.6834011759
760	0.5561208307	0.2772785623	0.683223874
761	0.5563711095	0.2750642674	0.6831738027
762	0.5564805268	0.2794871795	0.6833223751
763	0.5565912389	0.2794871795	0.6832895414
764	0.5569637087	0.2809706258	0.6832558869
765	0.557044939	0.2809706258	0.6834225178
766	0.5572055516	0.2806122449	0.6833995343
767	0.5572322495	0.2806122449	0.6833355086
768	0.5574524056	0.2809706258	0.6833568505
769	0.557423924	0.2806122449	0.6835579568
770	0.5575061909	0.2806122449	0.6837672715
771	0.5575136972	0.2806122449	0.6838099553
772	0.5575951409	0.2806122449	0.6837968219
773	0.557341376	0.2806122449	0.6841465006
774	0.5571771086	0.2816901408	0.6842811187
775	0.557711018	0.2813299233	0.6841859011
776	0.557616962	0.2813299233	0.6843599196
777	0.5576080482	0.2813299233	0.6843607404
778	0.5573770021	0.2816901408	0.6845232672
779	0.557694962	0.2813299233	0.6844764792
780	0.5579718491	0.2816901408	0.6840053158
781	0.5579830978	0.2816901408	0.6839921823
782	0.5579874801	0.2824133504	0.6840783707
783	0.5578793764	0.2813299233	0.6845528175
784	0.5584177322	0.2816901408	0.6844181994
785	0.5583846514	0.2813299233	0.6845421466
786	0.5585374887	0.2816901408	0.6843640238
787	0.5587246831	0.2835249042	0.6842417183
788	0.5588421511	0.283887468	0.6842335099
789	0.5592038944	0.2835249042	0.6841596341
790	0.559225294	0.283887468	0.684040612
791	0.5593462241	0.2857142857	0.6840635956
792	0.5593222292	0.2828025478	0.6841949303
793	0.559699573	0.2828025478	0.6840422537
794	0.559751121	0.2828025478	0.6839683779
795	0.5595644112	0.2824427481	0.6843771573
796	0.5597422762	0.2842639594	0.6844961794
797	0.5601788716	0.2780612245	0.6842983564
798	0.5603110291	0.2824427481	0.6841662008
799	0.5604928688	0.2824427481	0.6840282994
800	0.5607936838	0.2828025478	0.683884652
801	0.5610112634	0.2835249042	0.6838263722
802	0.5615211119	0.2835249042	0.6835751945
803	0.5619465564	0.2816901408	0.6835062437
804	0.5618957279	0.2816901408	0.6836170574
805	0.561825421	0.2835249042	0.6838862937
806	0.5619827244	0.283887468	0.6838731602
807	0.5620339185	0.283887468	0.6841038168
808	0.5620882273	0.2842509603	0.6840537455
809	0.5628755295	0.2860791826	0.6839634528
810	0.5630444353	0.2860791826	0.6841087419
811	0.5633624707	0.2875318066	0.6839905406
812	0.5635469344	0.2904458599	0.6839084564
813	0.563581494	0.2908163265	0.6838263722
814	0.563563336	0.2904458599	0.684056208
815	0.5638768107	0.2904458599	0.6838723393
816	0.5638838221	0.2904458599	0.6838706977
817	0.5639380244	0.2904458599	0.6837557798
818	0.5639286628	0.2904458599	0.6837582423
819	0.5639839199	0.288633461	0.6837410046
820	0.5642270265	0.2860791826	0.6836490703
821	0.5642197498	0.2860791826	0.6836490703
822	0.5641757837	0.2868117798	0.6836162366
823	0.564092065	0.2868117798	0.6838091345
824	0.5642229601	0.2864450128	0.68385346
825	0.5639895784	0.2871794872	0.6840660581
826	0.5640640382	0.2871794872	0.6840422537
827	0.5640602661	0.2868117798	0.6842860438
828	0.5643654037	0.2871794872	0.684029941
829	0.5645077072	0.2875481386	0.6839347233
830	0.5647211012	0.2893725992	0.6837721966
831	0.564801065	0.2915601023	0.6839076356
832	0.5651147405	0.2911877395	0.683759884
833	0.5653131937	0.2915601023	0.6836901124
834	0.5652669967	0.2911877395	0.6838542808
835	0.5658128767	0.288633461	0.6835784778
836	0.5658180744	0.2893725992	0.6836622037
837	0.5658231492	0.2893725992	0.6837057084
838	0.5658815894	0.2827763496	0.6837262294
839	0.5659892966	0.2842509603	0.6837073501
840	0.5658592691	0.2816901408	0.6838682351
841	0.5661148033	0.2813299233	0.6837771217
842	0.5660416423	0.2813299233	0.6839412901
843	0.5661561065	0.2794871795	0.6839355442
844	0.5667554489	0.2820512821	0.6835858654
845	0.5670141194	0.2827763496	0.6834914686
846	0.5672183734	0.2794871795	0.6834783351
847	0.5674269378	0.2776349614	0.6832698412
848	0.567310177	0.2802056555	0.6833322252
849	0.5673697434	0.2853470437	0.6832320825
850	0.5674241904	0.2849807445	0.6831918612
851	0.5672284945	0.2849807445	0.6835924322
852	0.567226524	0.2875481386	0.6836704122
853	0.5670587358	0.2875481386	0.6839421109
854	0.5672489883	0.2882882883	0.6839191273
855	0.5676065357	0.2926829268	0.6836392202
856	0.5678790099	0.2857142857	0.6836342951
857	0.5679406564	0.2882882883	0.6836515328
858	0.5679445597	0.2882882883	0.6836269075
859	0.567918998	0.2857142857	0.6838813686
860	0.5681414786	0.2831402831	0.6838321181
861	0.5680374683	0.2824133504	0.684014345
862	0.5683237494	0.2831402831	0.6839289775
863	0.5683197141	0.2827763496	0.6840841166
864	0.5684896563	0.2827763496	0.6839691987
865	0.5684050921	0.2849807445	0.6840479996
866	0.5682575624	0.2871794872	0.6844986419
867	0.5683215077	0.2871794872	0.6845290131
868	0.5684054447	0.2875481386	0.6844748375
869	0.5688867926	0.2849807445	0.6843254442
870	0.5690194938	0.2871794872	0.6842532101
871	0.5688139564	0.2871794872	0.6847178068
872	0.5690404318	0.2864450128	0.6846874356
873	0.5693012194	0.2868117798	0.6844822251
874	0.5696735844	0.2849807445	0.684441183
875	0.5700436621	0.2842509603	0.6839798697
876	0.5700355097	0.2824133504	0.6840233743
877	0.5705035499	0.2820512821	0.6838854728
878	0.5705545948	0.2842509603	0.6840184492
879	0.5705943231	0.2842509603	0.6841473215
880	0.5706455704	0.2842509603	0.6843870074
881	0.5709827913	0.2846153846	0.6844961794
882	0.5713900707	0.2864450128	0.6841005335
883	0.5714616812	0.2864450128	0.6840291202
884	0.5715504518	0.2864450128	0.6841982137
885	0.5717599183	0.2864450128	0.6841604549
886	0.5717330499	0.2846153846	0.6842335099
887	0.5722227241	0.2827763496	0.6839035313
888	0.5722431418	0.2824133504	0.6840258368
889	0.5724410611	0.2835249042	0.684056208
890	0.5727802067	0.2831632653	0.6839117398
891	0.5728242659	0.2828025478	0.6838567433
892	0.5728950112	0.2831632653	0.6838214471
893	0.573178818	0.2831632653	0.6835604193
894	0.573298041	0.2842509603	0.6833864008
895	0.5731076881	0.2846153846	0.6834931103
896	0.5733360408	0.2846153846	0.6834709475
897	0.5732420503	0.2846153846	0.683749213
898	0.5736361301	0.2842509603	0.6834093844
899	0.5739099987	0.2868117798	0.6832337241
900	0.5739900132	0.2860791826	0.6833363294
901	0.57397011	0.2860791826	0.6834389347
902	0.5741961601	0.2871794872	0.6832854372
903	0.5742983402	0.288633461	0.6831549233
904	0.5749329092	0.2857142857	0.6826927891
905	0.5749979332	0.2857142857	0.6827018184
906	0.5750756501	0.2857142857	0.682631226
907	0.5753607008	0.2871794872	0.6827978569
908	0.575946928	0.2875481386	0.6823365436
909	0.5761917716	0.2879177378	0.6822782639
910	0.5761671253	0.2879177378	0.6823603481
911	0.5760271635	0.2879177378	0.6824137028
912	0.5760148628	0.2879177378	0.6824219112
913	0.5765123615	0.2904884319	0.6823595272
914	0.5764362213	0.2882882883	0.6825524251
915	0.5769097071	0.2857142857	0.6822437885
916	0.5770211711	0.2849807445	0.6825680211
917	0.5775294218	0.283887468	0.6823570647
918	0.5774795378	0.2842509603	0.6823324394
919	0.5778524618	0.2864450128	0.6822208049
920	0.578135084	0.2860791826	0.6819868649
921	0.5784120823	0.2857142857	0.68192366
922	0.5787548028	0.2857142857	0.6817282996
923	0.578742498	0.2882653061	0.6816486779
924	0.5791747026	0.288633461	0.681346608
925	0.5794061733	0.288633461	0.6815542811
926	0.5795654758	0.288633461	0.6814327964
927	0.5800403274	0.2864450128	0.681315416
928	0.5804677002	0.2857142857	0.6812152732
929	0.5804174156	0.2878980892	0.6813186994
930	0.5807387237	0.2875318066	0.6811996772
931	0.5809527605	0.2875318066	0.6813162368
932	0.5810003449	0.2871664549	0.6814877928
933	0.5809141263	0.2882653061	0.681653603
934	0.5808500799	0.2882653061	0.6816798699
935	0.5814486225	0.288633461	0.6813137743
936	0.5817099237	0.288633461	0.6812292276
937	0.5822588518	0.288633461	0.681034688
938	0.5823046023	0.2890025575	0.6808902197
939	0.582330982	0.2890025575	0.6808902197
940	0.5823586077	0.288633461	0.6809476787
941	0.582512619	0.2868117798	0.680972304
942	0.5824972408	0.2868117798	0.6809985709
943	0.5824806938	0.2868117798	0.6810108835
944	0.5825154901	0.2849807445	0.6811167722
945	0.5824459222	0.2871794872	0.681112668
946	0.58228015	0.2868117798	0.6812505695
947	0.5823668973	0.2849807445	0.6813342954
948	0.5823954286	0.2893725992	0.6814541383
949	0.5825500938	0.2842509603	0.6812792989
950	0.5832392097	0.2846153846	0.6809936459
951	0.5833895914	0.2849807445	0.6810051377
952	0.5833170747	0.2842509603	0.6810248379
953	0.5834052536	0.283887468	0.6810199128
954	0.5832519121	0.283887468	0.6811397558
955	0.58354952	0.2816901408	0.6811676644
956	0.5839289235	0.283887468	0.6811003553
957	0.584252074	0.2842509603	0.6810428964
958	0.5840543383	0.2868117798	0.6815099556
959	0.5841335935	0.2868117798	0.6814303339
960	0.5843921204	0.2820512821	0.6813449663
961	0.5846979996	0.283887468	0.6813342954
962	0.585112441	0.2820512821	0.6813539956
963	0.585331361	0.2820512821	0.6811783353
964	0.5857214625	0.2820512821	0.6809583496
965	0.5857979862	0.2842509603	0.6809140242
966	0.5861410655	0.2846153846	0.6808606694
967	0.5864667175	0.2849807445	0.6809534246
968	0.5868012828	0.2816901408	0.6807810477
969	0.5870969288	0.2820512821	0.6806735174
970	0.5875858262	0.2864450128	0.6803279429
971	0.5875465443	0.2864450128	0.6803451805
972	0.5874148411	0.2864450128	0.6805520328
973	0.5875870965	0.2864450128	0.6805536745
974	0.5875846418	0.2864450128	0.6805602412
975	0.5877806764	0.2849807445	0.6804945738
976	0.5882924009	0.2849807445	0.6803936102
977	0.5881214762	0.2827763496	0.6807178429
978	0.5885692694	0.2842509603	0.6804773361
979	0.5891076962	0.2846153846	0.6802680214
980	0.5891029441	0.2846153846	0.6802680214
981	0.5891087605	0.2846153846	0.6802680214
982	0.5895705839	0.2820512821	0.6801104197
983	0.5898101533	0.2820512821	0.679952818
984	0.5898076789	0.2798459564	0.6800628108
985	0.5900647829	0.2794871795	0.6800997487
986	0.5903476676	0.2772785623	0.680311526
987	0.5902799135	0.2798459564	0.680353389
988	0.5904736713	0.2798459564	0.6803353304
989	0.5905314067	0.2820512821	0.6803394347
990	0.5907820803	0.2824133504	0.6803033176
991	0.5909969186	0.2820512821	0.6801613119
992	0.5908138948	0.2820512821	0.6802573504
993	0.5909831328	0.2820512821	0.6802007123
994	0.5908992955	0.2816901408	0.6804773361
995	0.5908641756	0.2824133504	0.6805306909
996	0.5908821837	0.2824133504	0.6805331534
997	0.5912176773	0.2798459564	0.6804436816
998	0.5914538185	0.2816901408	0.6805323326
999	0.5917306516	0.2776349614	0.6802573504
