iter	MAPE	MAE
943	0.133851215	152874.7299
944	0.1338337384	152854.4174
945	0.1338026285	152827.5615
946	0.1337903179	152810.7565
947	0.1337825896	152803.9666
948	0.1337655156	152790.9938
949	0.1337603831	152784.8176
950	0.1337417477	152768.7162
951	0.133733772	152761.9355
952	0.1337082411	152735.8322
953	0.1337039017	152730.5065
954	0.1336873165	152710.597
955	0.1336813359	152695.8018
956	0.1336650833	152679.3998
957	0.1335997164	152603.697
958	0.1335877617	152584.6404
959	0.1335628429	152555.6053
960	0.1335556491	152549.4162
961	0.133528459	152524.0821
962	0.1335124438	152510.3573
963	0.1334938878	152489.5265
964	0.1334642643	152458.8832
965	0.1334340375	152408.6367
966	0.1334182386	152397.8518
967	0.1334010653	152387.1782
968	0.1333948199	152377.6783
969	0.1333799166	152367.7477
970	0.1333617788	152343.2131
971	0.1333624272	152342.4955
972	0.1333474613	152325.7632
973	0.1333322247	152314.4435
974	0.1333287454	152312.9044
975	0.1333050197	152301.0498
976	0.1333014969	152298.2619
977	0.1332809769	152276.4861
978	0.1332759498	152271.0303
979	0.1332590066	152262.4545
980	0.1332551952	152259.0011
981	0.1332474427	152252.897
982	0.1332450817	152244.4982
983	0.1332337968	152233.4159
984	0.1332096508	152209.7702
985	0.1331817124	152181.7571
986	0.1331701144	152170.0001
987	0.1331335737	152123.1621
988	0.1331256999	152117.1439
989	0.1331002464	152093.2134
990	0.1330820164	152080.2642
991	0.1330564054	152056.5161
992	0.1330384982	152042.6603
993	0.1330285454	152036.0369
994	0.1329913425	152013.0915
995	0.1329841631	152003.5094
996	0.1329852605	152001.8643
997	0.1329634011	151983.4276
998	0.1329401061	151949.5129
999	0.1329051779	151908.8355
