iter	MAPE	RMSE
944	0.1361403775	202010.3075
945	0.136120551	201940.4546
946	0.1361076249	201920.6632
947	0.1360871668	201861.9541
948	0.1360463863	201783.2567
949	0.1360219508	201730.2191
950	0.1360114033	201715.9881
951	0.1359444573	201637.25
952	0.1359269403	201579.4133
953	0.1359152367	201547.3714
954	0.1358695649	201470.43
955	0.1358461998	201431.7642
956	0.1358100749	201351.0686
957	0.1357966433	201329.8077
958	0.1357857065	201261.1876
959	0.1357648135	201185.4635
960	0.1357402001	201079.4779
961	0.1357288739	201053.6085
962	0.1356998974	201025.0665
963	0.1356864011	200994.6728
964	0.1356797638	200988.0349
965	0.1356676658	200969.8995
966	0.1356699122	200967.5002
967	0.1356639275	200961.8565
968	0.1356325877	200914.022
969	0.1356206553	200892.3749
970	0.1355633735	200810.0659
971	0.1355466518	200791.5499
972	0.1355090761	200760.7444
973	0.135498818	200721.912
974	0.135463418	200646.3474
975	0.1354371809	200569.9566
976	0.1354109362	200509.3722
977	0.1354005578	200477.9875
978	0.13530108	200419.2466
979	0.1352673885	200376.6766
980	0.1352566725	200330.1965
981	0.1352472312	200318.01
982	0.1352104118	200292.1944
983	0.1351757047	200246.3385
984	0.1351700005	200229.4639
985	0.1351563569	200210.6428
986	0.1351246813	200150.4168
987	0.1350820999	200118.3015
988	0.1350564302	200070.437
989	0.1350344538	200025.7102
990	0.1350106836	199991.8865
991	0.1350120106	199985.8512
992	0.1350017812	199972.6479
993	0.1349863577	199876.1127
994	0.134936855	199761.5007
995	0.1349119984	199732.0657
996	0.1348994709	199682.1089
997	0.1348530278	199662.3309
998	0.1348408228	199624.2812
999	0.1348166361	199570.759
