iter	MAPE	MAE
944	0.1241947302	143802.8088
945	0.1241704376	143764.7228
946	0.1241444315	143738.208
947	0.1241078658	143712.7183
948	0.1240748907	143689.2834
949	0.1240641916	143679.318
950	0.1240461883	143668.0157
951	0.1240382814	143659.8005
952	0.1239727775	143546.4819
953	0.1239286422	143487.3409
954	0.1239191135	143480.7697
955	0.1238832044	143429.7812
956	0.1238668566	143416.3117
957	0.123833408	143395.9002
958	0.1238245967	143389.3999
959	0.123799609	143370.6997
960	0.1237672015	143343.3592
961	0.1237541411	143326.3962
962	0.1237397917	143310.0111
963	0.1237280997	143290.6573
964	0.1236804908	143254.756
965	0.1236597942	143238.0725
966	0.1236471827	143226.5193
967	0.1236368231	143220.5434
968	0.1235929438	143144.0142
969	0.1235725793	143115.5434
970	0.1235676908	143107.7749
971	0.1235511623	143087.4531
972	0.1235228649	143055.3208
973	0.123505652	143044.9614
974	0.123476341	143026.4493
975	0.1234678589	143018.5252
976	0.1234306672	142983.3215
977	0.1234035559	142968.3476
978	0.1233837802	142930.62
979	0.123361761	142913.1985
980	0.1233400553	142890.0812
981	0.1233212509	142877.0967
982	0.1232960487	142861.4514
983	0.1232637463	142837.41
984	0.1232581336	142832.2355
985	0.1232391707	142811.1218
986	0.1232090307	142790.8138
987	0.12318678	142778.0595
988	0.1231739628	142758.9333
989	0.1231516885	142739.4838
990	0.1231459679	142730.6547
991	0.1231264269	142719.0049
992	0.1231059104	142699.3637
993	0.1230847608	142683.7245
994	0.1230683211	142669.6401
995	0.1230587798	142660.4944
996	0.1230320525	142637.1457
997	0.1230159714	142627.679
998	0.1230048144	142609.9576
999	0.1229627457	142570.9241
