iter	MAPE	MAE
943	0.1243250568	145586.0356
944	0.1243130221	145572.875
945	0.1242888722	145543.8595
946	0.1242400284	145509.7675
947	0.1242317509	145501.7008
948	0.1242052121	145484.6554
949	0.1241876971	145469.3723
950	0.1241516393	145416.906
951	0.124139485	145405.5269
952	0.1241333234	145391.2848
953	0.1240718167	145339.5996
954	0.1240573617	145324.9496
955	0.1240302316	145299.5993
956	0.1240217717	145289.7442
957	0.1240098044	145280.6472
958	0.1239691367	145245.3589
959	0.1239398318	145216.7817
960	0.1239195862	145199.2376
961	0.123884097	145152.628
962	0.1238680604	145139.8384
963	0.1238527439	145118.4515
964	0.1238236531	145093.9786
965	0.1237948397	145058.0159
966	0.1237891312	145047.9545
967	0.1237589435	145021.7567
968	0.1237379636	145004.7788
969	0.1237189969	144980.2648
970	0.1237091743	144973.1529
971	0.1236981786	144965.2066
972	0.1236832278	144941.8608
973	0.1236653424	144920.468
974	0.123645434	144901.649
975	0.1236323165	144882.1151
976	0.1236218383	144863.1525
977	0.1236021775	144838.4176
978	0.123578504	144820.218
979	0.1235435383	144795.6734
980	0.1235340965	144784.8665
981	0.1235081747	144750.121
982	0.1235022839	144746.1874
983	0.1234696697	144694.349
984	0.12342924	144655.6116
985	0.1234101116	144637.283
986	0.1233968045	144623.5152
987	0.123383397	144612.4263
988	0.1233380893	144549.7966
989	0.1233085294	144504.861
990	0.1232814585	144475.3669
991	0.1232773209	144468.7557
992	0.1232665188	144460.8268
993	0.1232469881	144442.1787
994	0.1232319478	144431.0589
995	0.1232060152	144409.7286
996	0.1231621007	144359.7355
997	0.1231453454	144346.8011
998	0.1231248147	144327.9608
999	0.1231041712	144311.2317
