iter	MAPE	MAE
943	0.131287284	150418.0924
944	0.13125868	150391.5466
945	0.1312420216	150368.8449
946	0.1312192632	150347.6544
947	0.1311927894	150323.3138
948	0.1311778143	150302.8617
949	0.1311569144	150274.4215
950	0.1311377207	150244.8352
951	0.13111561	150228.9297
952	0.1310957261	150218.2
953	0.1310692082	150197.3267
954	0.1310519389	150182.3841
955	0.1310435435	150172.4392
956	0.1310253629	150152.464
957	0.130997234	150132.2577
958	0.1309803468	150124.2282
959	0.1309604355	150112.6656
960	0.1309466361	150100.8571
961	0.1309300491	150090.9045
962	0.1309168619	150074.8965
963	0.1309101748	150070.2079
964	0.130880519	150045.6072
965	0.1308599867	150027.5105
966	0.1308398233	149992.3364
967	0.1308114261	149955.6527
968	0.1307797994	149931.2886
969	0.130769642	149914.5703
970	0.130747205	149895.2198
971	0.1307311082	149860.7803
972	0.1306819185	149816.4261
973	0.1306499313	149775.4647
974	0.1306325588	149757.5233
975	0.1306188095	149743.148
976	0.130578993	149706.4403
977	0.1305526463	149674.6241
978	0.1305470974	149665.5931
979	0.1305337734	149645.8247
980	0.1305228809	149635.3384
981	0.130518324	149632.1404
982	0.1304873292	149610.484
983	0.1304782692	149602.8497
984	0.1304655389	149584.6326
985	0.1304533615	149570.8387
986	0.1304262313	149548.2755
987	0.1304077842	149515.8177
988	0.1304014561	149508.9597
989	0.1303748886	149489.0489
990	0.1303581395	149475.6749
991	0.1303489864	149461.904
992	0.1303184599	149418.0258
993	0.1302778821	149389.4429
994	0.1302535591	149368.2624
995	0.1302197134	149329.4945
996	0.1301930548	149289.8335
997	0.1301724632	149272.0286
998	0.130130939	149237.9638
999	0.1300954639	149199.0599
