iter	MAPE	MAE
944	0.1529686278	168180.5609
945	0.15295563	168167.1227
946	0.1529560748	168163.7054
947	0.152947232	168153.8826
948	0.1529417705	168148.3502
949	0.1529327891	168139.7219
950	0.1529335098	168138.0786
951	0.1529244799	168132.6836
952	0.1529177797	168126.3885
953	0.1528992562	168111.5518
954	0.1528978037	168106.1304
955	0.152884508	168097.9257
956	0.1528832429	168101.7085
957	0.1528881306	168099.7442
958	0.1528740757	168095.7418
959	0.152873148	168097.8275
960	0.152875313	168098.6903
961	0.1528749269	168099.2847
962	0.1528889822	168114.4953
963	0.152889755	168112.2312
964	0.1528833083	168108.3974
965	0.1528840528	168105.0787
966	0.1528999715	168126.4984
967	0.1528771146	168105.8867
968	0.1528735984	168108.4907
969	0.1528753574	168114.8838
970	0.1528827396	168116.7189
971	0.152867903	168105.4123
972	0.1528707585	168111.6512
973	0.1528360921	168064.2854
974	0.1528363657	168064.413
975	0.1528317237	168062.6366
976	0.1528241956	168051.3489
977	0.1528282612	168054.3065
978	0.1528328926	168050.4709
979	0.1528476574	168066.9367
980	0.1528502613	168066.9885
981	0.1528446179	168063.2434
982	0.1528249284	168055.4408
983	0.1528203433	168055.2084
984	0.1528129231	168044.7186
985	0.1528322437	168054.8321
986	0.1528358718	168060.3618
987	0.1528311222	168069.891
988	0.1528358932	168071.9382
989	0.1528336967	168059.5081
990	0.1528186314	168042.3327
991	0.152833003	168042.113
992	0.1528377588	168026.1367
993	0.1528400165	168029.3207
994	0.1528350698	168023.2657
995	0.1528315894	168018.4741
996	0.1528230852	168001.8357
997	0.1528183199	167996.1911
998	0.1528001042	167981.0105
999	0.1527923786	167963.3031
