iter	MAPE	RMSE
943	0.1642230921	290701.072
944	0.1642230503	290713.8321
945	0.1642382436	290678.8051
946	0.1642398418	290687.7347
947	0.1642391333	290697.2872
948	0.1642044144	290669.1252
949	0.1641985075	290649.7224
950	0.1642084219	290645.0767
951	0.1642368313	290640.2242
952	0.164241897	290636.5874
953	0.1642328328	290630.5213
954	0.1642316814	290645.0989
955	0.1642255398	290638.3281
956	0.1642170384	290649.8335
957	0.1642345465	290665.6707
958	0.16424783	290707.4763
959	0.164260079	290653.9503
960	0.16424979	290599.9959
961	0.1642362256	290596.3567
962	0.1642242124	290579.9568
963	0.1642291525	290601.132
964	0.1642279095	290604.339
965	0.1642216379	290603.7282
966	0.1642246392	290605.3248
967	0.1642250297	290608.7617
968	0.1642204649	290592.9722
969	0.1641937092	290580.4992
970	0.1641869912	290583.7314
971	0.1641927686	290579.5227
972	0.1641677951	290566.3369
973	0.1641498883	290562.4091
974	0.1641654003	290557.3749
975	0.1641498483	290545.4825
976	0.164075518	290532.4169
977	0.1640848742	290529.9863
978	0.1640338135	290503.3402
979	0.1640044359	290478.1835
980	0.1639979903	290477.8451
981	0.1640113179	290475.0808
982	0.1640006822	290486.636
983	0.1639615221	290461.0279
984	0.1639745561	290472.0692
985	0.1639802869	290462.1692
986	0.1639776928	290419.1971
987	0.1639888314	290427.532
988	0.1639806589	290446.2568
989	0.1639857239	290456.9575
990	0.1640104241	290452.2692
991	0.1640114236	290448.0284
992	0.1640396249	290461.1561
993	0.164049694	290384.5656
994	0.1640717022	290403.1856
995	0.1640591181	290403.2767
996	0.1640762844	290388.5877
997	0.1640575986	290387.708
998	0.1640767701	290379.3753
999	0.1640944807	290394.3768
