iter	MAPE	MAE
943	0.1509600977	160702.3859
944	0.1509606999	160705.596
945	0.1509696899	160714.4092
946	0.1509483863	160704.0411
947	0.1509420904	160698.2129
948	0.1509391291	160693.1682
949	0.1509360468	160690.3291
950	0.1509310327	160676.6079
951	0.1509239503	160671.0501
952	0.1509010007	160633.14
953	0.1508811912	160614.048
954	0.1508810835	160610.7441
955	0.1508739772	160612.7991
956	0.1508759313	160610.5811
957	0.1508760042	160611.3733
958	0.1508789517	160604.9683
959	0.1508825849	160609.822
960	0.1508837688	160612.8212
961	0.1509113922	160627.0599
962	0.1509117575	160627.818
963	0.1509126543	160624.4824
964	0.150910423	160620.0817
965	0.1509387931	160639.8573
966	0.1509411284	160642.5797
967	0.1509391309	160638.4981
968	0.1509447892	160636.1345
969	0.1509311518	160619.6862
970	0.1509246528	160616.3482
971	0.1509199975	160614.9116
972	0.1509117693	160599.8647
973	0.1509206744	160609.7137
974	0.1509046616	160591.552
975	0.1509163872	160599.5356
976	0.1509137458	160593.6457
977	0.1508959614	160574.6048
978	0.1508942324	160576.7978
979	0.1509161069	160583.3477
980	0.150913978	160582.9259
981	0.1509069885	160562.5012
982	0.150912742	160565.1442
983	0.1509180405	160549.8926
984	0.1509412402	160555.9563
985	0.1509413675	160556.0067
986	0.1509370374	160552.8835
987	0.150937314	160552.6431
988	0.1508989357	160519.0665
989	0.1509152138	160523.3248
990	0.1509098311	160523.1241
991	0.1509084186	160522.7097
992	0.1509104608	160523.2259
993	0.1509204578	160530.8227
994	0.1509199898	160530.3613
995	0.1509224136	160534.8936
996	0.1509125518	160524.9693
997	0.1509132936	160523.3429
998	0.1509119026	160528.4382
999	0.1509205407	160531.7327
