iter	MAPE	MAE
941	0.1629333746	185122.6198
942	0.1629273807	185116.2013
943	0.1629247786	185115.6609
944	0.162909695	185105.5473
945	0.1629087048	185100.9602
946	0.1629056896	185094.5069
947	0.1628958299	185089.9246
948	0.162891925	185092.1304
949	0.1628904762	185093.6255
950	0.1628950936	185096.0685
951	0.1629060782	185101.9278
952	0.1629046001	185101.2812
953	0.1629007417	185099.8491
954	0.1629072688	185098.3569
955	0.1629113693	185104.0295
956	0.1629115239	185099.3838
957	0.1629093912	185080.6398
958	0.1629035703	185061.9886
959	0.1629027937	185059.3491
960	0.162903789	185061.9683
961	0.1628838243	185038.0713
962	0.1628770299	185039.6432
963	0.162889069	185045.2747
964	0.1628683631	185023.797
965	0.1628696659	185008.6369
966	0.1628656086	185006.6103
967	0.1628582865	185001.708
968	0.1628554433	184993.2609
969	0.1628530913	184993.4605
970	0.1628595861	184999.3539
971	0.1628611873	184999.3758
972	0.1628682507	185001.0995
973	0.1628556965	184996.4232
974	0.1628567522	184997.1932
975	0.1628622808	185000.5334
976	0.1628624154	185000.6679
977	0.1628681786	185003.5972
978	0.1628701726	185004.5984
979	0.1628613525	184999.217
980	0.1628581702	184996.4713
981	0.1628576318	184999.3778
982	0.1628639631	184999.3351
983	0.1628556844	184992.6291
984	0.1628446622	184977.2898
985	0.1628579223	184987.5926
986	0.1628504615	184975.8687
987	0.1628619619	184997.513
988	0.1628660476	184997.7133
989	0.1628671786	184996.0401
990	0.1628586827	184990.4358
991	0.1628507198	184983.0081
992	0.1628507387	184981.7415
993	0.1628576845	184987.7857
994	0.1628344736	184971.1127
995	0.1628328349	184969.2732
996	0.1628336644	184966.4038
997	0.1628256258	184954.7588
998	0.162837517	184954.2301
999	0.1628553259	184962.5919
