iter	MAPE	MAE
944	0.1485379555	169662.5747
945	0.1485293024	169643.5503
946	0.1485418549	169653.2167
947	0.1485258744	169649.611
948	0.148527822	169653.004
949	0.1485256061	169650.3258
950	0.1485180141	169645.3436
951	0.1485190288	169643.6936
952	0.148515456	169621.7273
953	0.1485064406	169598.5222
954	0.1485074075	169596.9312
955	0.1484883874	169573.0219
956	0.1484797133	169565.0427
957	0.1484568434	169549.3645
958	0.1484534321	169546.9585
959	0.1484473324	169541.7732
960	0.1484379089	169533.6437
961	0.1484113798	169494.2653
962	0.1484077298	169488.7415
963	0.1484054172	169470.4263
964	0.1483918757	169459.5718
965	0.148378224	169451.7636
966	0.1483822133	169453.5583
967	0.1483825368	169453.7518
968	0.1483829904	169425.4887
969	0.1483827063	169426.4196
970	0.1483855769	169426.7058
971	0.1483735351	169411.1985
972	0.1483630027	169390.4938
973	0.1483545904	169385.7494
974	0.1483281008	169373.3079
975	0.1483235765	169370.3038
976	0.1483416115	169379.18
977	0.1483310096	169376.9247
978	0.1483176791	169362.1783
979	0.148329047	169366.9813
980	0.1483328953	169368.8496
981	0.1483281273	169366.7874
982	0.1483366264	169377.05
983	0.148322712	169366.7911
984	0.1483203567	169363.3908
985	0.1483332766	169366.5983
986	0.1483249159	169360.6327
987	0.1483195282	169359.9513
988	0.148317644	169355.9148
989	0.1483146927	169354.7743
990	0.1482980883	169339.7986
991	0.1482930051	169338.3381
992	0.1483011265	169343.5305
993	0.1483002692	169343.2544
994	0.1482953573	169345.8671
995	0.1482880923	169339.3593
996	0.1482958539	169342.1001
997	0.1482872932	169339.7653
998	0.148284961	169333.954
999	0.14827396	169323.3537
